1.972,0.67435,0.91776,-0.017021,2.0646,0.67277
2.0646,0.67277,0.9269,-0.015826,2.1468,0.67219
1.0535,2.1851,0,0,1.0648,2.1842
1.0648,2.1842,0.11304,-0.0088694,1.0861,2.1826
1.0861,2.1826,0.21321,-0.015734,1.1163,2.1806
1.1163,2.1806,0.30201,-0.020933,1.1544,2.1781
1.1544,2.1781,0.38072,-0.024758,1.1995,2.1753
1.1995,2.1753,0.4505,-0.027452,1.2507,2.1724
1.2507,2.1724,0.51237,-0.029223,1.3074,2.1694
1.3074,2.1694,0.56723,-0.030244,1.369,2.1663
1.369,2.1663,0.61588,-0.030664,1.4349,2.1633
1.4349,2.1633,0.65903,-0.030605,1.5047,2.1602
1.5047,2.1602,0.6973,-0.03017,1.5778,2.1573
1.5778,2.1573,0.73125,-0.029444,1.6539,2.1544
1.6539,2.1544,0.76136,-0.0285,1.7327,2.1517
1.7327,2.1517,0.78809,-0.027395,1.8139,2.1491
1.8139,2.1491,0.8118,-0.026178,1.8972,2.1466
1.8972,2.1466,0.83284,-0.024888,1.9823,2.1442
1.9823,2.1442,0.85151,-0.023557,2.0691,2.142
2.0691,2.142,0.86809,-0.022212,2.147,2.1295
2.147,2.1295,0.77864,-0.12504,2.2168,2.1078
2.2168,2.1078,0.69838,-0.21703,2.2795,2.0779
2.2795,2.0779,0.62639,-0.29934,2.3357,2.0406
2.3357,2.0406,0.5618,-0.37298,2.386,1.9967
2.386,1.9967,0.50385,-0.43888,2.4312,1.9469
2.4312,1.9469,0.45188,-0.49783,2.4718,1.8919
2.4718,1.8919,0.40525,-0.55059,2.5081,1.8321
2.5081,1.8321,0.36343,-0.59779,2.5407,1.7681
2.5407,1.7681,0.32592,-0.64003,2.5699,1.7003
2.5699,1.7003,0.29227,-0.67783,2.5961,1.6291
2.5961,1.6291,0.26209,-0.71166,2.6196,1.5549
2.6196,1.5549,0.23502,-0.74192,2.6407,1.478
2.6407,1.478,0.21075,-0.76901,2.6596,1.3987
2.6596,1.3987,0.18897,-0.79325,2.6766,1.3172
2.6766,1.3172,0.16945,-0.81495,2.6917,1.2338
2.6917,1.2338,0.15193,-0.83436,2.7054,1.1486
2.7054,1.1486,0.13623,-0.85174,2.7176,1.0619
2.7176,1.0619,0.12215,-0.86729,2.7285,0.97375
2.7285,0.97375,0.10952,-0.8812,2.7375,0.89569
2.4891,1.6841,0,0,2.49,1.6728
2.49,1.6728,0.0088694,-0.11304,2.4915,1.6514
2.4915,1.6514,0.015734,-0.21321,2.4936,1.6212
2.4936,1.6212,0.020933,-0.30201,2.4961,1.5832
2.4961,1.5832,0.024758,-0.38072,2.4989,1.5381
2.4989,1.5381,0.027452,-0.4505,2.5018,1.4869
2.5018,1.4869,0.029223,-0.51237,2.5048,1.4302
2.5048,1.4302,0.030244,-0.56723,2.5079,1.3686
2.5079,1.3686,0.030664,-0.61588,2.5109,1.3027
2.5109,1.3027,0.030605,-0.65903,2.5139,1.2329
2.5139,1.2329,0.03017,-0.6973,2.5169,1.1598
2.5169,1.1598,0.029444,-0.73125,2.5197,1.0837
2.5197,1.0837,0.0285,-0.76136,2.5225,1.0049
2.5225,1.0049,0.027395,-0.78809,2.5251,0.9237
2.5251,0.9237,0.026178,-0.8118,2.5267,0.85171
2.1701,2.65,0,0,2.171,2.6387
2.171,2.6387,0.0088694,-0.11304,2.1726,2.6174
2.1726,2.6174,0.015734,-0.21321,2.1747,2.5872
2.1747,2.5872,0.020933,-0.30201,2.1772,2.5491
2.1772,2.5491,0.024758,-0.38072,2.1799,2.5041
2.1799,2.5041,0.027452,-0.4505,2.1828,2.4529
2.1828,2.4529,0.029223,-0.51237,2.1858,2.3961
2.1858,2.3961,0.030244,-0.56723,2.1889,2.3345
2.1889,2.3345,0.030664,-0.61588,2.192,2.2686
2.192,2.2686,0.030605,-0.65903,2.195,2.1989
2.195,2.1989,0.03017,-0.6973,2.1979,2.1258
2.1979,2.1258,0.029444,-0.73125,2.2008,2.0497
2.2008,2.0497,0.0285,-0.76136,2.2035,1.9708
2.2035,1.9708,0.027395,-0.78809,2.2061,1.8897
2.2061,1.8897,0.026178,-0.8118,2.2086,1.8064
2.2086,1.8064,0.024888,-0.83284,2.211,1.7212
2.211,1.7212,0.023557,-0.85151,2.2132,1.6344
2.2132,1.6344,0.022212,-0.86809,2.2153,1.5461
2.2153,1.5461,0.020871,-0.8828,2.2173,1.4566
2.2173,1.4566,0.019551,-0.89586,2.2191,1.3658
2.2191,1.3658,0.018265,-0.90746,2.2208,1.274
2.2208,1.274,0.017021,-0.91776,2.2224,1.1813
2.2224,1.1813,0.015826,-0.9269,2.2238,1.0878
2.2238,1.0878,0.014686,-0.93503,2.2252,0.99361
2.2252,0.99361,0.013602,-0.94224,2.2256,0.91005
2.9,1.4468,0,0,2.9009,1.4355
2.9009,1.4355,0.0088694,-0.11304,2.9025,1.4142
2.9025,1.4142,0.015734,-0.21321,2.9046,1.384
2.9046,1.384,0.020933,-0.30201,2.907,1.3459
2.907,1.3459,0.024758,-0.38072,2.9098,1.3009
2.9098,1.3009,0.027452,-0.4505,2.9127,1.2496
2.9127,1.2496,0.029223,-0.51237,2.9157,1.1929
2.9157,1.1929,0.030244,-0.56723,2.9188,1.1313
2.9188,1.1313,0.030664,-0.61588,2.9218,1.0654
2.9218,1.0654,0.030605,-0.65903,2.9249,0.9957
2.9249,0.9957,0.03017,-0.6973,2.9269,0.93388
1.1887,2.3095,0,0,1.2,2.3086
1.2,2.3086,0.11304,-0.0088694,1.2213,2.307
1.2213,2.307,0.21321,-0.015734,1.2515,2.3049
1.2515,2.3049,0.30201,-0.020933,1.2896,2.3025
1.2896,2.3025,0.38072,-0.024758,1.3346,2.2997
1.3346,2.2997,0.4505,-0.027452,1.3858,2.2968
1.3858,2.2968,0.51237,-0.029223,1.4426,2.2938
1.4426,2.2938,0.56723,-0.030244,1.5042,2.2907
1.5042,2.2907,0.61588,-0.030664,1.5701,2.2877
1.5701,2.2877,0.65903,-0.030605,1.6398,2.2846
1.6398,2.2846,0.6973,-0.03017,1.7129,2.2817
1.7129,2.2817,0.73125,-0.029444,1.7891,2.2788
1.7891,2.2788,0.76136,-0.0285,1.8679,2.2761
1.8679,2.2761,0.78809,-0.027395,1.949,2.2735
1.949,2.2735,0.8118,-0.026178,2.0323,2.271
2.0323,2.271,0.83284,-0.024888,2.1071,2.2582
2.1071,2.2582,0.74735,-0.12772,2.1741,2.2363
2.1741,2.2363,0.67061,-0.21969,2.2343,2.2061
2.2343,2.2061,0.60173,-0.30195,2.2883,2.1685
2.2883,2.1685,0.5399,-0.37551,2.3367,2.1244
2.3367,2.1244,0.48441,-0.44131,2.3802,2.0744
2.3802,2.0744,0.43461,-0.50017,2.4192,2.0191
2.4192,2.0191,0.38992,-0.55281,2.4542,1.9591
2.4542,1.9591,0.34981,-0.5999,2.4855,1.8949
2.4855,1.8949,0.31382,-0.64203,2.5137,1.8269
2.5137,1.8269,0.28152,-0.67971,2.5389,1.7556
2.5389,1.7556,0.25254,-0.71341,2.5616,1.6812
2.5616,1.6812,0.22654,-0.74357,2.5819,1.6042
2.5819,1.6042,0.2032,-0.77054,2.6001,1.5247
2.6001,1.5247,0.18227,-0.79468,2.6165,1.4431
2.6165,1.4431,0.16349,-0.81627,2.6312,1.3595
2.6312,1.3595,0.14664,-0.83559,2.6443,1.2742
2.6443,1.2742,0.13152,-0.85287,2.6561,1.1874
2.6561,1.1874,0.11796,-0.86834,2.6667,1.0992
2.6667,1.0992,0.10579,-0.88217,2.6762,1.0097
2.6762,1.0097,0.09488,-0.89455,2.6847,0.91915
2.6847,0.91915,0.08509,-0.90563,2.6914,0.8389
1.1084,2.435,0,0,1.1197,2.4341
1.1197,2.4341,0.11304,-0.0088694,1.1411,2.4326
1.1411,2.4326,0.21321,-0.015734,1.1713,2.4305
1.1713,2.4305,0.30201,-0.020933,1.2093,2.428
1.2093,2.428,0.38072,-0.024758,1.2544,2.4252
1.2544,2.4252,0.4505,-0.027452,1.3056,2.4223
1.3056,2.4223,0.51237,-0.029223,1.3623,2.4193
1.3623,2.4193,0.56723,-0.030244,1.4239,2.4162
1.4239,2.4162,0.61588,-0.030664,1.4898,2.4132
1.4898,2.4132,0.65903,-0.030605,1.5596,2.4102
1.5596,2.4102,0.6973,-0.03017,1.6327,2.4072
1.6327,2.4072,0.73125,-0.029444,1.7088,2.4044
1.7088,2.4044,0.76136,-0.0285,1.7876,2.4016
1.7876,2.4016,0.78809,-0.027395,1.8688,2.399
1.8688,2.399,0.8118,-0.026178,1.9521,2.3965
1.9521,2.3965,0.83284,-0.024888,2.0373,2.3942
2.0373,2.3942,0.85151,-0.023557,2.1136,2.3815
2.1136,2.3815,0.76392,-0.12638,2.1822,2.3597
2.1822,2.3597,0.68532,-0.21835,2.2437,2.3296
2.2437,2.3296,0.61479,-0.30063,2.2988,2.2922
2.2988,2.2922,0.5515,-0.37423,2.3483,2.2482
2.3483,2.2482,0.49471,-0.44007,2.3927,2.1983
2.3927,2.1983,0.44376,-0.49898,2.4325,2.1431
2.4325,2.1431,0.39804,-0.55167,2.4682,2.0832
2.4682,2.0832,0.35702,-0.59882,2.5002,2.0191
2.5002,2.0191,0.32023,-0.641,2.5289,1.9513
2.5289,1.9513,0.28721,-0.67874,2.5547,1.88
2.5547,1.88,0.2576,-0.71251,2.5778,1.8057
2.5778,1.8057,0.23103,-0.74272,2.5985,1.7288
2.5985,1.7288,0.2072,-0.76975,2.6171,1.6494
2.6171,1.6494,0.18582,-0.79394,2.6337,1.5678
2.6337,1.5678,0.16664,-0.81558,2.6487,1.4843
2.6487,1.4843,0.14944,-0.83495,2.6621,1.3991
2.6621,1.3991,0.13401,-0.85228,2.6741,1.3123
2.6741,1.3123,0.12018,-0.86779,2.6849,1.2242
2.6849,1.2242,0.10776,-0.88167,2.6945,1.1347
2.6945,1.1347,0.096632,-0.89409,2.7032,1.0442
2.7032,1.0442,0.086649,-0.9052,2.711,0.95271
2.711,0.95271,0.077695,-0.91515,2.717,0.87161
1.7761,1.3122,0,0,1.7847,1.3035
1.7847,1.3035,0.0862,-0.0862,1.8009,1.2874
1.8009,1.2874,0.16189,-0.16189,1.8237,1.2645
1.8237,1.2645,0.22836,-0.22836,1.8524,1.2358
1.8524,1.2358,0.28672,-0.28672,1.8862,1.202
1.8862,1.202,0.33796,-0.33796,1.9245,1.1638
1.9245,1.1638,0.38296,-0.38296,1.9668,1.1215
1.9668,1.1215,0.42248,-0.42248,2.0125,1.0758
2.0125,1.0758,0.45718,-0.45718,2.0535,1.0243
2.0535,1.0243,0.41031,-0.51448,2.0903,0.96777
2.0903,0.96777,0.36824,-0.56572,2.1225,0.91792
2.1817,1.4497,0,0,2.1826,1.4384
2.1826,1.4384,0.0088694,-0.11304,2.1842,1.4171
2.1842,1.4171,0.015734,-0.21321,2.1863,1.3869
2.1863,1.3869,0.020933,-0.30201,2.1887,1.3488
2.1887,1.3488,0.024758,-0.38072,2.1915,1.3038
2.1915,1.3038,0.027452,-0.4505,2.1944,1.2526
2.1944,1.2526,0.029223,-0.51237,2.1974,1.1958
2.1974,1.1958,0.030244,-0.56723,2.2005,1.1342
2.2005,1.1342,0.030664,-0.61588,2.2036,1.0683
2.2036,1.0683,0.030605,-0.65903,2.2066,0.99861
2.2066,0.99861,0.03017,-0.6973,2.2086,0.93679
1.3139,0.77021,0,0,1.3252,0.76932
1.3252,0.76932,0.11304,-0.0088694,1.3465,0.76775
1.3465,0.76775,0.21321,-0.015734,1.3767,0.76566
1.3767,0.76566,0.30201,-0.020933,1.4148,0.76318
1.4148,0.76318,0.38072,-0.024758,1.4599,0.76044
1.4599,0.76044,0.4505,-0.027452,1.5111,0.75751
1.5111,0.75751,0.51237,-0.029223,1.5678,0.75449
1.5678,0.75449,0.56723,-0.030244,1.6294,0.75142
1.6294,0.75142,0.61588,-0.030664,1.6953,0.74836
1.6953,0.74836,0.65903,-0.030605,1.765,0.74535
1.765,0.74535,0.6973,-0.03017,1.8382,0.7424
1.8382,0.7424,0.73125,-0.029444,1.9143,0.73955
1.9143,0.73955,0.76136,-0.0285,1.9931,0.73681
1.9931,0.73681,0.78809,-0.027395,2.0743,0.73419
2.0743,0.73419,0.8118,-0.026178,2.1463,0.73259
1.1006,1.5465,0,0,1.1092,1.5379
1.1092,1.5379,0.0862,-0.0862,1.1254,1.5217
1.1254,1.5217,0.16189,-0.16189,1.1482,1.4989
1.1482,1.4989,0.22836,-0.22836,1.1769,1.4702
1.1769,1.4702,0.28672,-0.28672,1.2107,1.4364
1.2107,1.4364,0.33796,-0.33796,1.249,1.3981
1.249,1.3981,0.38296,-0.38296,1.2912,1.3559
1.2912,1.3559,0.42248,-0.42248,1.3369,1.3102
1.3369,1.3102,0.45718,-0.45718,1.3857,1.2614
1.3857,1.2614,0.48764,-0.48764,1.4371,1.21
1.4371,1.21,0.5144,-0.5144,1.4909,1.1562
1.4909,1.1562,0.53789,-0.53789,1.5468,1.1003
1.5468,1.1003,0.55852,-0.55852,1.6044,1.0426
1.6044,1.0426,0.57663,-0.57663,1.6637,0.98339
1.6637,0.98339,0.59254,-0.59254,1.727,0.93048
1.727,0.93048,0.63334,-0.52917,1.794,0.88322
1.794,0.88322,0.67009,-0.47261,1.8644,0.841
1.8644,0.841,0.70319,-0.42211,1.9377,0.8033
1.9377,0.8033,0.733,-0.37703,2.0136,0.76962
2.0136,0.76962,0.75983,-0.33678,2.0807,0.74042
0.12644,1.8663,0,0,0.12733,1.855
0.12733,1.855,0.0088694,-0.11304,0.1289,1.8337
0.1289,1.8337,0.015734,-0.21321,0.13099,1.8035
0.13099,1.8035,0.020933,-0.30201,0.13347,1.7654
0.13347,1.7654,0.024758,-0.38072,0.13621,1.7204
0.13621,1.7204,0.027452,-0.4505,0.13914,1.6691
0.13914,1.6691,0.029223,-0.51237,0.14216,1.6124
0.14216,1.6124,0.030244,-0.56723,0.14523,1.5508
0.14523,1.5508,0.030664,-0.61588,0.14829,1.4849
0.14829,1.4849,0.030605,-0.65903,0.1513,1.4152
0.1513,1.4152,0.03017,-0.6973,0.15425,1.3421
0.15425,1.3421,0.029444,-0.73125,0.1571,1.2659
0.1571,1.2659,0.0285,-0.76136,0.15984,1.1871
0.15984,1.1871,0.027395,-0.78809,0.16246,1.1059
0.16246,1.1059,0.026178,-0.8118,0.16494,1.0227
0.16494,1.0227,0.024888,-0.83284,0.1673,0.93751
0.1673,0.93751,0.023557,-0.85151,0.17994,0.86112
0.17994,0.86112,0.12638,-0.76392,0.20177,0.79259
0.20177,0.79259,0.21835,-0.68532,0.23184,0.73111
0.23184,0.73111,0.30063,-0.61479,0.26926,0.67596
0.26926,0.67596,0.37423,-0.5515,0.31327,0.62649
0.31327,0.62649,0.44007,-0.49471,0.36316,0.58211
0.36316,0.58211,0.49898,-0.44376,0.41833,0.54231
0.41833,0.54231,0.55167,-0.39804,0.47821,0.50661
0.47821,0.50661,0.59882,-0.35702,0.54231,0.47458
0.54231,0.47458,0.641,-0.32023,0.61019,0.44586
0.61019,0.44586,0.67874,-0.28721,0.68144,0.4201
0.68144,0.4201,0.71251,-0.2576,0.75571,0.397
0.75571,0.397,0.74272,-0.23103,0.83268,0.37628
0.83268,0.37628,0.76975,-0.2072,0.91208,0.3577
0.91208,0.3577,0.79394,-0.18582,0.99364,0.34103
0.99364,0.34103,0.81558,-0.16664,1.0771,0.32609
1.0771,0.32609,0.83495,-0.14944,1.1624,0.31269
1.1624,0.31269,0.85228,-0.13401,1.2491,0.30067
1.2491,0.30067,0.86779,-0.12018,1.3373,0.28989
1.3373,0.28989,0.88167,-0.10776,1.4267,0.28023
1.4267,0.28023,0.89409,-0.096632,1.5172,0.27157
1.5172,0.27157,0.9052,-0.086649,1.6088,0.2638
1.6088,0.2638,0.91515,-0.077695,1.7012,0.25683
1.7012,0.25683,0.92405,-0.069665,1.7944,0.25058
1.7944,0.25058,0.93202,-0.062464,1.8883,0.24498
1.8883,0.24498,0.93915,-0.056007,1.9828,0.23996
1.9828,0.23996,0.94553,-0.050216,2.0779,0.23546
2.0779,0.23546,0.95124,-0.045023,2.1623,0.23231
1.634,1.9341,0,0,1.6426,1.9255
1.6426,1.9255,0.0862,-0.0862,1.6588,1.9093
1.6588,1.9093,0.16189,-0.16189,1.6817,1.8865
1.6817,1.8865,0.22836,-0.22836,1.7103,1.8578
1.7103,1.8578,0.28672,-0.28672,1.7441,1.824
1.7441,1.824,0.33796,-0.33796,1.7824,1.7857
1.7824,1.7857,0.38296,-0.38296,1.8247,1.7434
1.8247,1.7434,0.42248,-0.42248,1.8704,1.6977
1.8704,1.6977,0.45718,-0.45718,1.9191,1.649
1.9191,1.649,0.48764,-0.48764,1.9706,1.5975
1.9706,1.5975,0.5144,-0.5144,2.0244,1.5437
2.0244,1.5437,0.53789,-0.53789,2.0725,1.4852
2.0725,1.4852,0.48119,-0.58535,2.1155,1.4224
2.1155,1.4224,0.43047,-0.62796,2.1541,1.3558
2.1541,1.3558,0.38512,-0.66619,2.1885,1.2857
2.1885,1.2857,0.34454,-0.70051,2.2193,1.2126
2.2193,1.2126,0.30826,-0.73131,2.2469,1.1367
2.2469,1.1367,0.27579,-0.75894,2.2716,1.0583
2.2716,1.0583,0.24676,-0.78375,2.2937,0.97773
2.2937,0.97773,0.22078,-0.806,2.3125,0.90644
2.8679,2.8365,0,0,2.8688,2.8252
2.8688,2.8252,0.0088694,-0.11304,2.8704,2.8039
2.8704,2.8039,0.015734,-0.21321,2.8725,2.7737
2.8725,2.7737,0.020933,-0.30201,2.875,2.7356
2.875,2.7356,0.024758,-0.38072,2.8777,2.6905
2.8777,2.6905,0.027452,-0.4505,2.8806,2.6393
2.8806,2.6393,0.029223,-0.51237,2.8837,2.5826
2.8837,2.5826,0.030244,-0.56723,2.8867,2.521
2.8867,2.521,0.030664,-0.61588,2.8898,2.4551
2.8898,2.4551,0.030605,-0.65903,2.8928,2.3854
2.8928,2.3854,0.03017,-0.6973,2.8957,2.3122
2.8957,2.3122,0.029444,-0.73125,2.8986,2.2361
2.8986,2.2361,0.0285,-0.76136,2.9013,2.1573
2.9013,2.1573,0.027395,-0.78809,2.904,2.0761
2.904,2.0761,0.026178,-0.8118,2.9064,1.9928
2.9064,1.9928,0.024888,-0.83284,2.9088,1.9077
2.9088,1.9077,0.023557,-0.85151,2.911,1.8209
2.911,1.8209,0.022212,-0.86809,2.9131,1.7326
2.9131,1.7326,0.020871,-0.8828,2.9151,1.643
2.9151,1.643,0.019551,-0.89586,2.9169,1.5522
2.9169,1.5522,0.018265,-0.90746,2.9186,1.4605
2.9186,1.4605,0.017021,-0.91776,2.9202,1.3678
2.9202,1.3678,0.015826,-0.9269,2.9216,1.2743
2.9216,1.2743,0.014686,-0.93503,2.923,1.1801
2.923,1.1801,0.013602,-0.94224,2.9243,1.0852
2.9243,1.0852,0.012577,-0.94865,2.9254,0.98975
2.9254,0.98975,0.011611,-0.95434,2.9256,0.90512
1.8972,2.5691,0,0,1.9085,2.5682
1.9085,2.5682,0.11304,-0.0088694,1.9298,2.5667
1.9298,2.5667,0.21321,-0.015734,1.96,2.5646
1.96,2.5646,0.30201,-0.020933,1.9981,2.5621
1.9981,2.5621,0.38072,-0.024758,2.0431,2.5593
2.0431,2.5593,0.4505,-0.027452,2.0839,2.546
2.0839,2.546,0.40821,-0.13339,2.1209,2.5232
2.1209,2.5232,0.36975,-0.22773,2.1544,2.4921
2.1544,2.4921,0.3348,-0.31174,2.1847,2.4534
2.1847,2.4534,0.30306,-0.38657,2.2121,2.4081
2.2121,2.4081,0.27425,-0.45322,2.2369,2.3568
2.2369,2.3568,0.2481,-0.51259,2.2594,2.3003
2.2594,2.3003,0.22438,-0.56549,2.2796,2.239
2.2796,2.239,0.20287,-0.61261,2.298,2.1735
2.298,2.1735,0.18337,-0.6546,2.3146,2.1043
2.3146,2.1043,0.16571,-0.69202,2.3295,2.0318
2.3295,2.0318,0.14971,-0.72536,2.343,1.9563
2.343,1.9563,0.13522,-0.75508,2.3553,1.8781
2.3553,1.8781,0.12211,-0.78156,2.3663,1.7976
2.3663,1.7976,0.11025,-0.80517,2.3762,1.715
2.3762,1.715,0.099512,-0.82621,2.3852,1.6305
2.3852,1.6305,0.089805,-0.84498,2.3933,1.5443
2.3933,1.5443,0.081028,-0.8617,2.4006,1.4567
2.4006,1.4567,0.073096,-0.87662,2.4072,1.3677
2.4072,1.3677,0.065928,-0.88991,2.4132,1.2775
2.4132,1.2775,0.059452,-0.90177,2.4185,1.1863
2.4185,1.1863,0.053603,-0.91235,2.4234,1.0941
2.4234,1.0941,0.048322,-0.92178,2.4277,1.0011
2.4277,1.0011,0.043553,-0.93019,2.4316,0.9073
2.4316,0.9073,0.039249,-0.9377,2.4343,0.82417
0.64457,0.71308,0,0,0.65587,0.71219
0.65587,0.71219,0.11304,-0.0088694,0.67719,0.71062
0.67719,0.71062,0.21321,-0.015734,0.70739,0.70853
0.70739,0.70853,0.30201,-0.020933,0.74547,0.70605
0.74547,0.70605,0.38072,-0.024758,0.79052,0.70331
0.79052,0.70331,0.4505,-0.027452,0.84175,0.70038
0.84175,0.70038,0.51237,-0.029223,0.89848,0.69736
0.89848,0.69736,0.56723,-0.030244,0.96006,0.69429
0.96006,0.69429,0.61588,-0.030664,1.026,0.69123
1.026,0.69123,0.65903,-0.030605,1.0957,0.68822
1.0957,0.68822,0.6973,-0.03017,1.1688,0.68527
1.1688,0.68527,0.73125,-0.029444,1.245,0.68242
1.245,0.68242,0.76136,-0.0285,1.3238,0.67968
1.3238,0.67968,0.78809,-0.027395,1.4049,0.67706
1.4049,0.67706,0.8118,-0.026178,1.4882,0.67458
1.4882,0.67458,0.83284,-0.024888,1.5734,0.67222
1.5734,0.67222,0.85151,-0.023557,1.6602,0.67
1.6602,0.67,0.86809,-0.022212,1.7485,0.66791
1.7485,0.66791,0.8828,-0.020871,1.8381,0.66596
1.8381,0.66596,0.89586,-0.019551,1.9288,0.66413
1.9288,0.66413,0.90746,-0.018265,2.0206,0.66243
2.0206,0.66243,0.91776,-0.017021,2.102,0.66173
2.8879,2.0108,0,0,2.8888,1.9995
2.8888,1.9995,0.0088694,-0.11304,2.8904,1.9782
2.8904,1.9782,0.015734,-0.21321,2.8925,1.948
2.8925,1.948,0.020933,-0.30201,2.895,1.9099
2.895,1.9099,0.024758,-0.38072,2.8977,1.8649
2.8977,1.8649,0.027452,-0.4505,2.9006,1.8136
2.9006,1.8136,0.029223,-0.51237,2.9037,1.7569
2.9037,1.7569,0.030244,-0.56723,2.9067,1.6953
2.9067,1.6953,0.030664,-0.61588,2.9098,1.6294
2.9098,1.6294,0.030605,-0.65903,2.9128,1.5597
2.9128,1.5597,0.03017,-0.6973,2.9158,1.4866
2.9158,1.4866,0.029444,-0.73125,2.9186,1.4104
2.9186,1.4104,0.0285,-0.76136,2.9213,1.3316
2.9213,1.3316,0.027395,-0.78809,2.924,1.2504
2.924,1.2504,0.026178,-0.8118,2.9265,1.1672
2.9265,1.1672,0.024888,-0.83284,2.9288,1.082
2.9288,1.082,0.023557,-0.85151,2.931,0.9952
2.931,0.9952,0.022212,-0.86809,2.9322,0.91822
1.7821,2.4411,0,0,1.7934,2.4402
1.7934,2.4402,0.11304,-0.0088694,1.8148,2.4386
1.8148,2.4386,0.21321,-0.015734,1.845,2.4365
1.845,2.4365,0.30201,-0.020933,1.883,2.434
1.883,2.434,0.38072,-0.024758,1.9281,2.4313
1.9281,2.4313,0.4505,-0.027452,1.9793,2.4284
1.9793,2.4284,0.51237,-0.029223,2.036,2.4254
2.036,2.4254,0.56723,-0.030244,2.0872,2.4119
2.0872,2.4119,0.51172,-0.13483,2.1334,2.3891
2.1334,2.3891,0.46155,-0.22809,2.175,2.3579
2.175,2.3579,0.41622,-0.31125,2.2125,2.3194
2.2125,2.3194,0.37528,-0.38541,2.2464,2.2742
2.2464,2.2742,0.33831,-0.45155,2.2768,2.2232
2.2768,2.2232,0.30494,-0.51054,2.3043,2.1669
2.3043,2.1669,0.27481,-0.56316,2.3291,2.1059
2.3291,2.1059,0.24762,-0.61011,2.3514,2.0407
2.3514,2.0407,0.22309,-0.65198,2.3715,1.9717
2.3715,1.9717,0.20096,-0.68934,2.3896,1.8995
2.3896,1.8995,0.181,-0.72267,2.4059,1.8242
2.4059,1.8242,0.163,-0.75242,2.4206,1.7463
2.4206,1.7463,0.14677,-0.77896,2.4338,1.6661
2.4338,1.6661,0.13214,-0.80264,2.4457,1.5837
2.4457,1.5837,0.11895,-0.82378,2.4564,1.4994
2.4564,1.4994,0.10707,-0.84264,2.466,1.4135
2.466,1.4135,0.096364,-0.85948,2.4747,1.326
2.4747,1.326,0.086718,-0.87451,2.4825,1.2372
2.4825,1.2372,0.078029,-0.88792,2.4895,1.1472
2.4895,1.1472,0.070203,-0.8999,2.4958,1.0562
2.4958,1.0562,0.063155,-0.91059,2.5015,0.96416
2.5015,0.96416,0.05681,-0.92014,2.5057,0.8826
0.44409,0.953,0,0,0.4554,0.95212
0.4554,0.95212,0.11304,-0.0088694,0.47672,0.95054
0.47672,0.95054,0.21321,-0.015734,0.50692,0.94845
0.50692,0.94845,0.30201,-0.020933,0.54499,0.94597
0.54499,0.94597,0.38072,-0.024758,0.59004,0.94323
0.59004,0.94323,0.4505,-0.027452,0.64128,0.94031
0.64128,0.94031,0.51237,-0.029223,0.698,0.93728
0.698,0.93728,0.56723,-0.030244,0.75959,0.93422
0.75959,0.93422,0.61588,-0.030664,0.82549,0.93116
0.82549,0.93116,0.65903,-0.030605,0.89522,0.92814
0.89522,0.92814,0.6973,-0.03017,0.96835,0.92519
0.96835,0.92519,0.73125,-0.029444,1.0445,0.92234
1.0445,0.92234,0.76136,-0.0285,1.1233,0.9196
1.1233,0.9196,0.78809,-0.027395,1.2045,0.91699
1.2045,0.91699,0.8118,-0.026178,1.2878,0.9145
1.2878,0.9145,0.83284,-0.024888,1.3729,0.91214
1.3729,0.91214,0.85151,-0.023557,1.4597,0.90992
1.4597,0.90992,0.86809,-0.022212,1.548,0.90783
1.548,0.90783,0.8828,-0.020871,1.6376,0.90588
1.6376,0.90588,0.89586,-0.019551,1.7283,0.90405
1.7283,0.90405,0.90746,-0.018265,1.8201,0.90235
1.8201,0.90235,0.91776,-0.017021,1.9128,0.90077
1.9128,0.90077,0.9269,-0.015826,2.0063,0.8993
2.0063,0.8993,0.93503,-0.014686,2.0892,0.89883
1.3146,2.9787,0,0,1.3259,2.9778
1.3259,2.9778,0.11304,-0.0088694,1.3472,2.9762
1.3472,2.9762,0.21321,-0.015734,1.3774,2.9742
1.3774,2.9742,0.30201,-0.020933,1.4155,2.9717
1.4155,2.9717,0.38072,-0.024758,1.4605,2.9689
1.4605,2.9689,0.4505,-0.027452,1.5117,2.966
1.5117,2.966,0.51237,-0.029223,1.5685,2.963
1.5685,2.963,0.56723,-0.030244,1.6301,2.9599
1.6301,2.9599,0.61588,-0.030664,1.696,2.9569
1.696,2.9569,0.65903,-0.030605,1.7657,2.9538
1.7657,2.9538,0.6973,-0.03017,1.8388,2.9509
1.8388,2.9509,0.73125,-0.029444,1.9149,2.948
1.9149,2.948,0.76136,-0.0285,1.9938,2.9453
1.9938,2.9453,0.78809,-0.027395,2.0749,2.9427
2.0749,2.9427,0.8118,-0.026178,2.1478,2.9298
2.1478,2.9298,0.72867,-0.12905,2.2132,2.9077
2.2132,2.9077,0.65403,-0.22104,2.2719,2.8774
2.2719,2.8774,0.58701,-0.30329,2.3246,2.8397
2.3246,2.8397,0.52684,-0.37683,2.3719,2.7954
2.3719,2.7954,0.47281,-0.4426,2.4143,2.7453
2.4143,2.7453,0.42431,-0.50141,2.4524,2.6899
2.4524,2.6899,0.38077,-0.55401,2.4866,2.6298
