2,1.139,0.38259,1.1457,0.38229
2,0.92573,0.084042,0.9317,0.083736
2,1.1538,0.43533,1.1615,0.43332
2,0.94135,0.58154,0.94702,0.57779
2,0.83965,0.71471,0.84671,0.71315
2,0.41786,0.92038,0.42013,0.91679
2,0.70815,0.50416,0.71548,0.50198
2,0.23338,0.91726,0.23688,0.91703
2,0.78784,0.64896,0.79586,0.64781
2,0.26916,0.82286,0.27177,0.81644
2,0.85807,0.84267,0.86164,0.83897
2,0.57139,0.23292,0.5759,0.23264
2,0.40143,0.87798,0.40574,0.87771
2,0.59261,0.75011,0.59455,0.74996
2,0.24407,0.59672,0.24989,0.59641
2,0.67945,0.86877,0.68746,0.8685
2,0.35727,0.73966,0.35785,0.73962
2,0.71152,0.91323,0.71299,0.90593
2,1.0672,0.089993,1.0721,0.089707
2,0.64522,0.45036,0.64735,0.45021
2,0.79487,0.3638,0.79938,0.36352
2,1.1686,0.20283,1.1764,0.20255
2,0.71903,0.43118,0.72665,0.43089
2,0.54445,0.71256,0.54923,0.70869
2,1.112,0.47049,1.1191,0.47019
2,1.1414,0.13273,1.1498,0.13249
2,0.60232,0.80054,0.60509,0.79421
2,0.39753,0.98818,0.40141,0.98793
2,0.78527,0.4053,0.79228,0.405
2,0.72994,0.83153,0.73401,0.82837
2,0.60276,0.091396,0.60733,0.09112
2,1.1135,0.41816,1.122,0.4169
2,0.40132,0.09112,0.40595,0.090841
2,0.94931,0.51161,0.95647,0.50927
2,0.60326,0.74932,0.60567,0.74915
2,0.37887,0.87154,0.38521,0.87124
2,0.10947,0.82604,0.1122,0.82007
2,0.79765,0.66868,0.80409,0.66636
2,0.85801,0.087663,0.86337,0.087365
2,0.13264,0.90673,0.13435,0.90048
2,0.79537,0.13643,0.80353,0.13618
2,0.17786,0.92121,0.17941,0.92109
2,0.89878,0.7208,0.89959,0.72074
2,0.22781,0.45863,0.22793,0.45862
2,0.17653,0.84252,0.17847,0.84237
2,0.49486,0.88035,0.49749,0.87584
2,0.88137,0.77774,0.88497,0.77282
2,0.8587,0.88322,0.86249,0.88069
2,0.91628,0.72626,0.92239,0.72404
2,0.11243,0.90528,0.11443,0.89998
2,0.048792,0.46827,0.050829,0.46812
2,0.74572,0.44366,0.75023,0.44339
2,0.97709,0.86357,0.98507,0.863
2,1.0099,0.68268,1.0176,0.68145
2,0.42619,0.98637,0.43056,0.9861
2,0.26578,0.45579,0.26854,0.45559
2,0.14365,0.60232,0.14841,0.60204
2,0.055374,0.89109,0.05692,0.89097
2,0.9755,0.27267,0.98188,0.27236
2,0.93942,0.60167,0.94539,0.60137
2,0.55601,0.6016,0.56325,0.6013
2,0.80047,0.66327,0.80526,0.65884
2,1.0952,0.59898,1.1035,0.59873
2,0.85561,0.063524,0.86388,0.063272
2,0.71786,0.20343,0.7199,0.20327
2,0.80802,0.98073,0.80864,0.97365
2,0.73561,0.19854,0.74024,0.19826
2,0.82584,0.13979,0.8313,0.13949
2,0.73382,0.57621,0.73993,0.57298
2,1.0923,0.66202,1.0972,0.66174
2,1.1599,0.43865,1.1614,0.43854
2,0.80405,0.7758,0.80917,0.77308
2,0.91722,0.49727,0.92467,0.4952
2,0.92842,0.13244,0.9369,0.1322
2,0.88792,0.84257,0.89236,0.8423
2,0.66998,0.4678,0.67763,0.46583
2,0.90216,0.84411,0.9035,0.84401
2,0.95898,0.35989,0.96728,0.35834
2,0.97022,0.12069,0.97466,0.12042
2,0.83414,0.93245,0.83557,0.92615
2,0.44594,0.82389,0.44903,0.81885
2,1.059,0.76512,1.0644,0.76482
2,0.50623,0.86576,0.51331,0.86546
2,0.8633,0.60849,0.86836,0.6082
2,0.16869,0.92193,0.16927,0.92188
2,0.44815,0.44287,0.45436,0.44257
2,0.8832,0.87085,0.89088,0.87021
2,0.30455,0.45064,0.30937,0.45036
2,0.061847,0.6818,0.063393,0.68168
2,0.72073,0.50341,0.72608,0.50312
2,0.077827,0.95515,0.078682,0.94705
2,0.62031,0.68558,0.62803,0.6853
2,1.0596,0.42023,1.0682,0.42
2,0.95691,0.60341,0.96289,0.6031
2,0.21011,0.8029,0.21476,0.79998
2,1.0868,0.54933,1.0954,0.54837
2,0.33958,0.44862,0.34482,0.44832
2,1.1045,0.32608,1.111,0.32577
2,0.81018,0.86463,0.81853,0.86439
2,0.67525,0.75908,0.68133,0.75709
2,0.84252,0.82257,0.84793,0.8206
2,0.62132,0.15166,0.62791,0.15136
2,0.6999,0.85807,0.7034,0.85463
2,0.78302,0.69854,0.79063,0.69728
2,0.47204,0.095686,0.47667,0.095408
2,1.1663,0.60234,1.1743,0.6011
2,0.72141,0.49706,0.72905,0.49518
2,0.69908,0.17504,0.70176,0.17485
2,0.2587,0.99108,0.26301,0.99081
2,0.89669,0.85496,0.89877,0.84793
2,0.97876,0.77761,0.98352,0.77733
2,0.64922,0.083736,0.65524,0.08343
2,0.72371,0.67293,0.72845,0.66858
2,0.7144,0.68179,0.71902,0.67734
2,0.66502,0.7838,0.66803,0.77771
2,1.1453,0.12689,1.1542,0.12668
2,1.0446,0.18465,1.0512,0.18435
2,0.99199,0.56849,0.99782,0.56818
2,0.93152,0.23929,0.93815,0.23899
2,0.67443,0.37203,0.67501,0.37198
2,1.1528,0.43921,1.1537,0.43913
2,1.18,0.38006,1.1885,0.37879
2,0.9197,0.69898,0.92714,0.69869
2,0.93363,0.64776,0.94149,0.64748
2,1.0951,0.62579,1.1001,0.62127
2,1.0765,0.35737,1.083,0.35706
2,0.74613,0.59449,0.75408,0.59422
2,0.68654,0.44745,0.68997,0.44722
2,1.0687,0.65315,1.0743,0.65284
2,0.93673,0.75706,0.94003,0.75109
2,0.74847,0.81937,0.74991,0.81926
2,0.659,0.4696,0.66467,0.4693
2,0.77485,0.087365,0.78025,0.087067
2,0.63357,0.7323,0.63884,0.72925
2,0.60624,0.76766,0.61124,0.76471
2,1.0012,0.59861,1.0076,0.5983
2,1.1407,0.44292,1.1494,0.44184
2,1.1071,0.66116,1.1122,0.66087
2,0.19102,0.88876,0.19193,0.88869
2,0.36229,0.98506,0.36785,0.98476
2,0.41424,0.7504,0.4211,0.7501
2,0.86331,0.3116,0.87117,0.31132
2,0.66704,0.79735,0.66889,0.79721
2,0.89697,0.94807,0.89821,0.94222
2,0.31047,0.80079,0.31536,0.7981
2,0.43893,0.67994,0.44502,0.67737
2,0.80324,0.78589,0.8113,0.78512
2,0.5473,0.8735,0.55485,0.87322
2,0.774,0.85036,0.77492,0.85029
2,0.066412,0.92012,0.068947,0.91689
2,0.18475,0.83895,0.18817,0.83499
2,0.61955,0.47938,0.62641,0.47657
2,0.78818,0.81214,0.79603,0.81187
2,0.80026,0.37315,0.8032,0.37294
2,0.80391,0.81159,0.81182,0.81132
2,0.87899,0.77642,0.88112,0.77626
2,0.55283,0.64397,0.55478,0.64383
2,0.5881,0.41476,0.59377,0.41446
2,0.65039,0.86103,0.65817,0.86075
2,0.83818,0.5853,0.84371,0.58136
2,0.49488,0.079139,0.50155,0.078833
2,0.58454,0.94365,0.58588,0.93794
2,0.46965,0.9699,0.47047,0.96265
2,1.1381,0.070128,1.1468,0.069914
2,1.0074,0.79971,1.0158,0.79946
2,0.40612,0.9427,0.40784,0.93889
2,0.65482,0.32648,0.65723,0.3263
2,0.78982,0.84915,0.79185,0.849
2,0.93352,0.94126,0.93462,0.93387
2,1.1237,0.33607,1.1308,0.33577
2,0.33735,0.68975,0.33929,0.68961
2,0.94441,0.45134,0.95269,0.44995
2,0.56837,0.79242,0.57289,0.78921
2,0.57908,0.78414,0.58347,0.78063
2,1.1573,0.32861,1.1598,0.32843
2,1.1608,0.25476,1.1679,0.25446
2,1.0541,0.11582,1.0596,0.11552
2,0.099779,0.71089,0.10336,0.71066
2,1.0618,0.3249,1.0645,0.32471
2,0.74827,0.69664,0.75271,0.69207
2,0.67619,0.68111,0.68047,0.67608
2,0.97612,0.5596,0.98207,0.55608
2,0.81269,0.8545,0.82087,0.85424
2,0.77764,0.41153,0.7824,0.41125
2,0.23397,0.78858,0.23892,0.7858
2,1.1569,0.093156,1.1644,0.092868
2,1.15,0.4665,1.1506,0.46644
2,1.1639,0.084652,1.1697,0.084347
2,0.81055,0.39566,0.81851,0.39384
2,0.99672,0.77198,1.0009,0.76798
2,0.46465,0.54202,0.47076,0.54171
2,0.43096,0.67723,0.43523,0.6721
2,0.93352,0.60462,0.93929,0.60432
2,0.1722,0.80481,0.1759,0.80056
2,0.52897,0.78011,0.53361,0.77688
2,0.73016,0.082239,0.73796,0.081962
2,1.0828,0.47312,1.0905,0.4712
2,0.59887,0.074609,0.60609,0.074312
2,0.85558,0.96716,0.85662,0.96198
2,0.73105,0.44208,0.73657,0.44178
2,0.73978,0.79232,0.74373,0.79207
2,0.35783,0.094276,0.36164,0.094029
2,0.35155,0.68576,0.35575,0.68061
2,1.098,0.35222,1.1064,0.35079
2,0.5684,0.64283,0.57099,0.64265
2,0.71577,0.33176,0.717,0.33167
2,1.1026,0.55083,1.1113,0.54998
2,0.77134,0.45262,0.77836,0.44992
2,0.96825,0.72905,0.97511,0.72875
2,1.1455,0.5975,1.1539,0.59726
2,1.1671,0.073132,1.1745,0.07284
2,0.53321,0.84878,0.53551,0.84232
2,0.71986,0.6684,0.72676,0.6681
2,0.35401,0.76937,0.36036,0.76762
2,0.12536,0.88618,0.12917,0.88593
2,1.0646,0.46725,1.0716,0.46458
2,0.98104,0.68947,0.98518,0.68423
2,1.0027,0.76833,1.0075,0.76804
2,0.79077,0.19843,0.79479,0.19817
2,0.82796,0.75689,0.83106,0.75667
2,0.73772,0.82428,0.74034,0.81794
2,0.07148,0.17092,0.072923,0.17081
2,0.72452,0.35761,0.7272,0.35742
2,0.97493,0.83899,0.97874,0.83874
2,0.89834,0.69932,0.90168,0.6991
2,0.030897,0.46965,0.031479,0.4696
2,0.97998,0.60772,0.98753,0.60611
2,1.0553,0.42427,1.0638,0.42308
2,0.7462,0.36689,0.74986,0.36665
2,0.41743,0.87043,0.42418,0.87013
2,0.88877,0.62164,0.89568,0.61952
2,0.87269,0.53909,0.87949,0.53645
2,1.0027,0.34155,1.0091,0.34124
2,0.79398,0.78134,0.79898,0.77856
2,0.41579,0.95731,0.41694,0.95208
2,0.91585,0.69815,0.91958,0.69791
2,0.63197,0.96813,0.63301,0.96346
2,0.76327,0.4811,0.76502,0.48097
2,1.1609,0.57817,1.1689,0.5768
2,1.0214,0.52414,1.0287,0.52203
2,0.95388,0.65976,0.95819,0.65949
2,0.99652,0.43052,1.0033,0.43021
2,0.86673,0.13574,0.87445,0.13546
2,0.57405,0.89904,0.58098,0.89873
2,0.77206,0.63027,0.77741,0.62639
2,1.1485,0.70535,1.1544,0.70504
2,1.0463,0.64,1.0551,0.63978
2,0.67508,0.70538,0.6829,0.70426
2,0.66735,0.20288,0.67078,0.20265
2,0.80453,0.85476,0.81269,0.8545
2,0.35677,0.89387,0.36233,0.89357
2,0.25565,0.87915,0.26067,0.87753
2,1.139,0.32997,1.1407,0.32984
2,0.1418,0.94768,0.14294,0.94124
2,1.174,0.41855,1.1827,0.41751
2,0.70307,0.4859,0.70777,0.48562
2,0.64471,0.6457,0.65049,0.64254
2,0.51446,0.52333,0.51986,0.52303
2,0.96711,0.11948,0.97525,0.11921
2,1.0686,0.2684,1.0755,0.26809
2,0.45729,0.92357,0.45921,0.91903
2,0.96922,0.85216,0.97722,0.85189
2,0.94515,0.72985,0.95088,0.72954
2,0.80237,0.85594,0.8106,0.85568
2,0.42772,0.27164,0.42957,0.2715
2,1.0136,0.075804,1.0207,0.075504
2,0.27418,0.6287,0.27923,0.62436
2,0.86064,0.59957,0.86208,0.59946
2,1.0936,0.8028,1.1022,0.80257
2,1.1218,0.7823,1.1283,0.78074
2,1.0467,0.75688,1.0492,0.7567
2,1.0759,0.88167,1.0845,0.88143
2,0.97031,0.50776,0.97681,0.50466
2,0.75542,0.14385,0.76006,0.14357
2,1.0994,0.12074,1.1023,0.12054
2,0.56058,0.54399,0.56756,0.54161
2,0.28588,0.45176,0.29045,0.45148
2,0.44772,0.27017,0.4504,0.26998
2,0.6098,0.80764,0.61721,0.80667
2,0.63574,0.96976,0.63678,0.96521
2,1.1709,0.29084,1.1744,0.2906
2,1.0598,0.072115,1.0684,0.071889
2,0.41157,0.93137,0.41358,0.92767
2,0.91668,0.62999,0.92407,0.62831
2,1.161,0.86777,1.1658,0.86749
2,0.92931,0.75922,0.93287,0.75384
2,0.4999,0.87443,0.50252,0.86967
2,0.55182,0.86474,0.55923,0.86445
2,1.1518,0.46019,1.1589,0.45989
2,1.1329,0.48374,1.1409,0.48347
2,1.0805,0.38535,1.0868,0.38504
2,0.98621,0.49066,0.9934,0.49036
2,0.77395,0.84488,0.77622,0.83812
2,1.1497,0.9431,1.155,0.94281
2,0.23031,0.94445,0.23141,0.93711
2,0.26123,0.88615,0.2672,0.88585
2,0.86838,0.51724,0.87254,0.51697
2,0.79735,0.28223,0.80205,0.28195
2,0.78473,0.37874,0.79268,0.37688
2,0.90561,0.13435,0.91347,0.13407
2,0.42205,0.12801,0.42274,0.12795
2,1.1348,0.73169,1.1394,0.72775
2,0.18779,0.81798,0.19213,0.8149
2,0.35705,0.43091,0.35717,0.4309
2,0.16774,0.88322,0.17183,0.88296
2,0.79978,0.93452,0.80151,0.92988
2,0.33623,0.55215,0.34207,0.5484
2,0.22182,0.09056,0.22658,0.090278
2,1.0644,0.5284,1.0706,0.52506
2,0.54166,0.59115,0.54661,0.59086
2,0.29826,0.72846,0.30247,0.72388
2,0.97648,0.14593,0.97967,0.14571
2,0.80729,0.19738,0.8116,0.19712
2,0.69313,0.098051,0.69545,0.097882
2,0.11841,0.6856,0.12055,0.68544
2,0.78177,0.79816,0.78479,0.79795
2,0.7719,0.5182,0.77981,0.51661
2,0.84736,0.063779,0.85561,0.063524
2,0.96237,0.61932,0.96966,0.61752
2,0.90142,0.76588,0.90579,0.76561
2,0.86812,0.88785,0.87253,0.88598
2,0.46656,0.98082,0.46729,0.97496
2,0.48928,0.55736,0.49601,0.55474
2,0.54641,0.95666,0.55039,0.95572
2,0.25096,0.55436,0.25439,0.55413
2,0.59051,0.45797,0.59771,0.45547
2,0.74685,0.70225,0.75308,0.69997
2,0.47771,0.73143,0.48221,0.73116
2,0.8993,0.74311,0.90633,0.74166
2,0.82327,0.27159,0.82501,0.27146
2,0.99768,0.18504,1.0045,0.18473
2,1.0502,0.83294,1.0565,0.83157
2,0.52293,0.32582,0.52913,0.32551
2,0.94002,0.8914,0.9418,0.88476
2,0.50804,0.86651,0.51526,0.86622
2,1.1228,0.61713,1.129,0.61418
2,0.34102,0.58701,0.34695,0.5836
2,1.0546,0.61744,1.0632,0.61661
2,0.80559,0.47757,0.81327,0.47567
2,0.62587,0.45185,0.62656,0.45179
2,1.0266,0.21029,1.0315,0.21
2,1.1153,0.78388,1.1218,0.7823
2,0.33637,0.59212,0.34288,0.59182
2,0.62656,0.64481,0.63175,0.64084
2,0.99988,0.65699,1.0048,0.6567
2,0.67844,0.90701,0.68015,0.90072
2,1.1832,0.85061,1.1917,0.85015
2,0.78862,0.40257,0.79046,0.40243
2,0.73099,0.07975,0.73758,0.079444
2,0.18659,0.92055,0.18862,0.9204
2,0.35881,0.43077,0.35951,0.43071
2,0.49387,0.91695,0.49649,0.91381
2,0.80137,0.40936,0.80901,0.40723
2,0.18771,0.90528,0.19179,0.90342
2,0.36063,0.71394,0.36636,0.71127
2,0.45407,0.87633,0.45742,0.87317
2,1.0812,0.19619,1.0887,0.1959
2,1.0059,0.48066,1.013,0.47815
2,0.77576,0.37491,0.77779,0.37476
2,0.86258,0.077919,0.86941,0.077615
2,0.66101,0.11844,0.66386,0.11824
2,0.23053,0.79404,0.23479,0.79055
2,0.46149,0.98097,0.46222,0.97543
2,0.63469,0.35012,0.64239,0.34984
2,0.66932,0.21617,0.67375,0.21589
2,0.86485,0.094521,0.86858,0.094276
2,0.58934,0.94606,0.59252,0.94585
2,0.49407,0.35566,0.50118,0.35536
2,0.81622,0.8987,0.81868,0.89443
2,0.49307,0.65812,0.50019,0.65782
2,0.41953,0.9418,0.42098,0.93673
2,0.83909,0.78702,0.83944,0.787
2,0.81559,0.79589,0.8194,0.79564
2,0.137,0.88543,0.14103,0.88517
2,0.44605,0.62298,0.44955,0.62275
2,1.005,0.28928,1.0082,0.28906
2,0.44536,0.96165,0.44651,0.95672
2,0.80354,0.43327,0.8118,0.43302
2,0.6992,0.61933,0.69956,0.61931
2,1.0217,0.28815,1.0253,0.28791
2,0.19266,0.98763,0.1931,0.97924
2,0.30986,0.7553,0.31607,0.75499
2,0.85297,0.38153,0.861,0.37975
2,0.51987,0.78667,0.52439,0.78338
2,0.64868,0.070532,0.65632,0.070248
2,0.9699,0.95485,0.97002,0.95484
2,0.15976,0.88373,0.16371,0.88348
2,0.013517,0.90129,0.015062,0.90118
2,0.9182,0.88183,0.92056,0.87667
2,0.2277,0.81609,0.2303,0.80956
2,0.62841,0.13233,0.63523,0.13202
2,1.0881,0.58661,1.096,0.58522
2,0.44069,0.67331,0.4463,0.67016
2,1.18,0.34497,1.1875,0.34467
2,1.1079,0.087663,1.1133,0.087365
2,0.94151,0.17669,0.94335,0.17655
2,0.65764,0.71078,0.66356,0.71047
2,0.1931,0.97924,0.19366,0.97095
2,0.51558,0.83725,0.51923,0.83358
2,1.1638,0.46905,1.1711,0.46671
2,0.99526,0.34656,1.0014,0.34626
2,1.0787,0.64299,1.0869,0.64274
2,0.95769,0.37904,0.96578,0.37732
2,0.36338,0.4304,0.36462,0.43031
2,0.81783,0.34215,0.82102,0.34193
2,1.1087,0.53048,1.1173,0.52947
2,1.0342,0.51911,1.041,0.51645
2,1.1448,0.66338,1.1529,0.66235
2,0.94354,0.49088,0.95076,0.49059
2,0.19888,0.55808,0.20042,0.55796
2,0.73643,0.80151,0.73702,0.80147
2,0.61015,0.71164,0.61426,0.70666
2,0.89146,0.26605,0.89181,0.26603
2,0.6012,0.7138,0.60661,0.7135
2,0.91403,0.73552,0.9201,0.73333
2,1.0567,0.32526,1.0592,0.32508
2,1.0059,0.75338,1.0098,0.74862
2,0.77483,0.2836,0.7792,0.28333
2,0.58109,0.96113,0.58214,0.95524
2,1.0281,0.50119,1.0351,0.49868
2,0.9241,0.67051,0.92997,0.67021
2,0.91191,0.73165,0.91732,0.73135
2,0.67115,0.51541,0.67778,0.5151
2,1.072,0.16693,1.0779,0.16662
2,0.81514,0.35671,0.81924,0.35645
2,0.67567,0.59697,0.68339,0.59669
2,0.80462,0.14388,0.81212,0.14359
2,1.1711,0.69021,1.1793,0.68996
2,0.15347,0.92054,0.15473,0.9128
2,0.68047,0.69832,0.68644,0.69577
2,0.35748,0.58561,0.36288,0.58149
2,0.61251,0.93481,0.61369,0.92725
2,0.24344,0.3426,0.24488,0.34249
2,1.0744,0.58872,1.0788,0.58845
2,0.40234,0.98294,0.40827,0.98264
2,0.75276,0.57605,0.76097,0.5758
2,0.63336,0.32809,0.6346,0.32799
2,0.15638,0.84159,0.15905,0.83604
2,0.18419,0.1633,0.1887,0.16302
2,1.0474,0.32884,1.0536,0.32853
2,0.23016,0.74915,0.23479,0.74548
2,1.0504,0.55611,1.059,0.55521
2,0.9969,0.59385,0.99958,0.59366
2,1.1027,0.67195,1.1099,0.67028
2,1.1464,0.12498,1.1538,0.12469
2,0.30509,0.61314,0.31079,0.60961
2,1.0919,0.69945,1.0973,0.69621
2,0.97069,0.56739,0.9766,0.56383
2,0.97732,0.18595,0.98407,0.18564
2,0.5056,0.71944,0.50976,0.71918
2,0.78088,0.76034,0.78168,0.76028
2,0.62204,0.12133,0.62273,0.12128
2,0.44508,0.42469,0.44903,0.42443
2,0.81868,0.89443,0.82122,0.8902
2,1.1364,0.82946,1.1432,0.82915
2,0.57379,0.32336,0.58034,0.32306
2,0.72038,0.8616,0.72742,0.8613
2,0.2327,0.68382,0.23697,0.67878
2,0.071297,0.98282,0.07189,0.97516
2,0.29364,0.91342,0.29821,0.91315
2,0.62075,0.74434,0.62562,0.74093
2,0.50233,0.98299,0.50295,0.97601
2,0.88372,0.55494,0.88962,0.55133
2,0.80521,0.25044,0.81207,0.25014
2,0.86919,0.68139,0.87754,0.68051
2,1.0714,0.34936,1.0796,0.3491
2,0.70015,0.69771,0.70602,0.69502
2,0.91804,0.77577,0.92639,0.7751
2,0.80571,0.88791,0.80959,0.88766
2,0.53488,0.73394,0.53887,0.72901
2,0.79121,0.24632,0.79677,0.24601
2,0.88427,0.21705,0.89135,0.21675
2,0.31958,0.95192,0.32043,0.94382
2,0.40234,0.64655,0.40742,0.64241
2,0.8199,0.81435,0.82371,0.8141
2,0.98322,0.71255,0.98976,0.71059
2,0.71269,0.12872,0.71994,0.12842
2,0.38959,0.68609,0.39317,0.68585
2,0.7281,0.74335,0.72975,0.74322
2,0.59562,0.97697,0.60178,0.97667
2,1.0157,0.7216,1.0232,0.72037
2,0.94446,0.070817,0.95207,0.070532
2,0.68134,0.52806,0.68797,0.52776
2,1.0361,0.72526,1.0425,0.72495
2,0.44263,0.27054,0.44513,0.27036
2,0.97949,0.3157,0.98556,0.31539
2,0.78378,0.08159,0.79012,0.081284
2,0.71031,0.48467,0.71054,0.48465
2,0.98825,0.7786,0.99152,0.77296
2,0.46172,0.58899,0.46729,0.58509
2,1.1495,0.61649,1.1581,0.61568
2,0.6066,0.59915,0.6091,0.59897
2,0.3878,0.091943,0.39224,0.091671
2,0.85339,0.81865,0.8589,0.81671
2,0.50622,0.60369,0.51322,0.60339
2,1.1509,0.49775,1.1593,0.4975
2,0.40021,0.95832,0.40154,0.95436
2,0.7323,0.65557,0.73935,0.65527
2,0.6829,0.70426,0.69075,0.70316
2,0.37831,0.75525,0.38161,0.74928
2,0.9979,0.51903,1.0055,0.51722
2,0.79003,0.73191,0.79225,0.73175
2,0.55402,0.87168,0.55605,0.86496
2,1.0014,0.34626,1.0075,0.34595
2,0.9022,0.35769,0.90792,0.35739
2,1.0419,0.058269,1.0505,0.058046
2,0.32693,0.99309,0.32867,0.99296
2,0.31419,0.89625,0.31932,0.89595
2,0.514,0.71891,0.51831,0.71865
2,0.86057,0.56979,0.86628,0.56602
2,0.92926,0.13352,0.93719,0.13325
2,0.3638,0.68784,0.36674,0.68764
2,0.96427,0.29221,0.96592,0.29209
2,0.1033,0.91639,0.10503,0.9106
2,0.085707,0.86678,0.088558,0.86658
2,0.57398,0.88934,0.57563,0.88206
2,1.1742,0.077919,1.181,0.077615
2,0.86714,0.18564,0.86899,0.1855
2,0.25155,0.85659,0.25706,0.85629
2,0.29265,0.17058,0.29459,0.17044
2,0.51914,0.23624,0.52272,0.23601
2,0.3053,0.60337,0.31067,0.59931
2,0.49489,0.71056,0.49935,0.7062
2,0.66982,0.11782,0.67292,0.11761
2,0.23127,0.66992,0.23581,0.66514
2,1.1231,0.80971,1.1246,0.80959
2,1.0137,0.84143,1.0197,0.83998
2,0.56218,0.79856,0.56631,0.79489
2,0.8118,0.43302,0.82009,0.43277
2,0.77768,0.72941,0.78442,0.72771
2,0.64501,0.095233,0.64851,0.094999
2,0.44969,0.57367,0.4562,0.57088
2,0.5669,0.94764,0.5694,0.94746
2,0.18683,0.67345,0.19152,0.67317
2,0.29538,0.8853,0.29619,0.88524
2,0.92829,0.95449,0.9292,0.94718
2,0.37373,0.42819,0.37518,0.42808
2,0.94025,0.80866,0.94452,0.80539
2,0.30842,0.63527,0.31007,0.63515
2,0.47308,0.34326,0.47688,0.34302
2,1.0646,0.58773,1.0723,0.58619
2,1.1319,0.52406,1.1363,0.52379
2,0.45056,0.54029,0.45506,0.54002
2,0.83278,0.53343,0.84086,0.53203
2,0.94975,0.26321,0.95451,0.26293
2,0.45783,0.67439,0.46427,0.67213
2,1.0701,0.33463,1.0786,0.33323
2,0.19563,0.76262,0.1998,0.75845
2,0.75376,0.24839,0.75894,0.2481
2,0.80764,0.60385,0.81468,0.60355
2,1.121,0.76987,1.1271,0.76957
2,0.96111,0.82461,0.96657,0.82269
2,0.93122,0.69716,0.93525,0.6969
2,0.36031,0.43065,0.36123,0.43057
2,1.1012,0.34247,1.1099,0.34123
2,0.73112,0.27832,0.73276,0.2782
2,0.97593,0.58298,0.9815,0.57905
2,0.87949,0.53645,0.88631,0.53384
2,1.1763,0.43937,1.1845,0.43791
2,0.35644,0.73973,0.3568,0.7397
2,0.96235,0.7635,0.96746,0.76061
2,0.15988,0.46035,0.16012,0.46033
2,0.39925,0.096213,0.4054,0.095906
2,0.58949,0.099183,0.59104,0.099064
2,0.59861,0.66635,0.606,0.66482
2,0.9319,0.50481,0.9397,0.50453
2,0.58488,0.27601,0.59151,0.27571
2,0.76072,0.79966,0.76304,0.79949
2,1.0513,0.38361,1.0599,0.38239
2,0.68539,0.68526,0.68673,0.68516
2,0.63527,0.073132,0.64265,0.07284
2,0.76301,0.37589,0.76425,0.37579
2,0.5667,0.7586,0.57158,0.75542
2,0.81915,0.7575,0.822,0.7573
2,0.53294,0.57889,0.53994,0.57666
2,0.60817,0.20716,0.60909,0.20708
2,0.93345,0.47389,0.94016,0.47359
2,1.1718,0.17795,1.1794,0.17767
2,0.23784,0.88737,0.24361,0.88707
2,0.35913,0.085865,0.3648,0.085563
2,0.19341,0.95138,0.19444,0.94442
2,1.0435,0.51788,1.0509,0.51584
2,0.44313,0.63363,0.44963,0.63118
2,0.4393,0.98933,0.43979,0.98167
2,1.0393,0.62221,1.0471,0.62193
2,0.5854,0.70701,0.59123,0.70435
2,0.64938,0.18687,0.65559,0.18656
2,0.91355,0.47481,0.92014,0.4745
2,1.1283,0.78074,1.1349,0.77919
2,0.59385,0.33605,0.59931,0.33576
2,0.67916,0.29006,0.6811,0.28991
2,1.0984,0.28009,1.1065,0.27983
2,0.95749,0.61266,0.96496,0.611
2,1.1401,0.76087,1.1463,0.76056
2,0.6246,0.52344,0.63187,0.52128
2,0.67234,0.71909,0.6795,0.71762
2,0.4548,0.48226,0.45684,0.48211
2,0.47664,0.1,0.47676,0.09999
2,0.28574,0.16535,0.28718,0.16524
2,0.61334,0.074016,0.62062,0.07372
2,0.80262,0.96606,0.81055,0.96579
2,0.87233,0.57747,0.88063,0.57634
2,0.13476,0.87325,0.13803,0.86984
2,0.58018,0.94932,0.5847,0.94843
2,0.74191,0.14467,0.74635,0.1444
2,0.33675,0.28931,0.34099,0.28905
2,0.86595,0.51243,0.87318,0.51019
2,0.27729,0.63139,0.28275,0.62766
2,0.12116,0.86831,0.12466,0.86513
2,0.63247,0.2185,0.63628,0.21825
2,0.21948,0.79708,0.22425,0.79422
2,0.94667,0.63867,0.95491,0.63763
2,0.82265,0.75763,0.8244,0.7575
2,0.97322,0.8267,0.97857,0.82471
2,0.74389,0.70126,0.74827,0.69664
2,1.0332,0.67903,1.041,0.67783
2,1.0753,0.64193,1.0811,0.63871
2,0.97195,0.49125,0.97907,0.49096
2,0.90281,0.1216,0.91077,0.12133
2,0.97027,0.81373,0.97307,0.80772
2,0.34741,0.69097,0.35155,0.68576
2,0.38207,0.10152,0.38492,0.10132
2,0.81537,0.21805,0.8213,0.21775
2,0.60239,0.098215,0.60461,0.098051
2,0.25072,0.741,0.2561,0.73818
2,0.70887,0.66114,0.71666,0.65987
2,1.1225,0.20452,1.1301,0.20424
2,0.4097,0.87912,0.41664,0.87882
2,0.40056,0.68536,0.40437,0.68512
2,0.54115,0.72772,0.54644,0.72742
2,0.67517,0.61056,0.68083,0.60696
2,0.89802,0.78319,0.9039,0.78289
2,0.87343,0.39677,0.8776,0.39651
2,0.22274,0.82936,0.22518,0.82269
2,0.92002,0.95559,0.92091,0.94796
2,1.0282,0.64406,1.0357,0.64255
2,0.53879,0.94302,0.53988,0.93554
2,0.56419,0.70054,0.56863,0.69597
