1,0.80015,0.41655,0.88201,0.40141
1,1.1325,0.88229,1.2221,0.88033
1,1.3403,0.31049,1.4299,0.30853
1,1.1437,0.54679,1.1887,0.54404
1,1.332,0.13355,1.4108,0.13081
1,0.44074,0.65986,0.49198,0.65694
1,0.61703,0.56596,0.69202,0.54747
1,0.53383,1.2141,0.53685,1.1444
1,0.80278,0.76629,0.86836,0.75033
1,1.4041,0.51067,1.4814,0.49187
1,0.71627,0.6495,0.77206,0.61492
1,0.72318,0.92593,0.74594,0.87595
1,0.76438,0.093013,0.84556,0.090396
1,0.18086,0.94233,0.21894,0.93986
1,0.74556,0.59262,0.75686,0.59174
1,0.58127,0.40381,0.6574,0.40096
1,0.34955,0.59028,0.41422,0.56238
1,0.52337,0.30261,0.56842,0.29987
1,0.71764,0.97415,0.73054,0.90129
1,0.91728,0.74706,1.002,0.74027
1,0.54423,0.68078,0.60029,0.64932
1,1.1016,0.71873,1.1229,0.71716
1,1.2467,0.5764,1.3246,0.56172
1,0.20163,0.33818,0.21294,0.3373
1,1.0391,0.056918,1.1274,0.05483
1,1.1069,0.52891,1.1728,0.52585
1,1.158,0.092971,1.203,0.090225
1,0.73018,0.07219,0.80632,0.06934
1,0.32556,1.2856,0.32858,1.2159
1,0.75109,0.092515,0.8299,0.089776
1,0.86403,0.76293,0.90856,0.71843
1,1.1054,0.82813,1.1504,0.82538
1,1.1744,0.63665,1.2475,0.6337
1,0.043731,1.2868,0.046755,1.2301
1,0.47452,0.34127,0.52575,0.33835
1,1.1012,0.099113,1.1225,0.09754
1,0.36327,1.1934,0.36484,1.1721
1,0.18154,0.72778,0.22633,0.6868
1,0.83816,0.43072,0.85948,0.42915
1,1.3527,0.41887,1.3978,0.41612
1,0.64995,0.74073,0.70075,0.70576
1,1.0513,0.37561,1.1383,0.36466
1,1.3079,0.51858,1.3722,0.48792
1,0.78783,0.58781,0.86397,0.58496
1,0.51178,0.090225,0.56302,0.087303
1,0.7679,0.94654,0.78922,0.94496
1,0.86643,0.63401,0.94761,0.63139
1,0.464,0.83307,0.49406,0.77159
1,1.2771,0.70783,1.3666,0.70587
1,0.82984,0.90422,0.90587,0.8987
1,1.059,0.22978,1.1378,0.22704
1,1.3688,0.61276,1.46,0.6074
1,0.90738,0.33328,0.98619,0.33054
1,1.1109,1.1885,1.1492,1.1502
1,0.9505,0.76154,1.0357,0.75918
1,1.4235,0.87136,1.4879,0.85529
1,1.2551,0.28786,1.3248,0.28484
1,0.79935,0.3237,0.88084,0.30676
1,0.74657,0.78842,0.82775,0.7858
1,1.1077,0.37194,1.1914,0.35795
1,0.3746,0.30748,0.42583,0.30456
1,1.0333,0.64509,1.0446,0.6442
1,0.98352,0.42447,1.0647,0.42185
1,1.1833,0.05483,1.2729,0.052875
1,1.1657,0.19222,1.1871,0.19065
1,1.2245,0.16873,1.3097,0.16638
1,0.12224,0.8686,0.16031,0.86612
1,1.3125,0.33304,1.3978,0.31964
1,0.80418,1.1462,0.80712,1.0731
1,0.37921,0.84586,0.41017,0.79783
1,1.3239,0.36893,1.3352,0.36804
1,1.3883,0.69215,1.4396,0.68922
1,1.2338,0.8805,1.3204,0.87681
1,0.30362,0.99687,0.31561,0.98596
1,1.097,0.77404,1.1184,0.77247
1,1.2626,0.23212,1.3522,0.23017
1,1.3445,0.087303,1.4012,0.084279
1,1.4009,0.72495,1.4905,0.72299
1,1.127,0.092971,1.172,0.090225
1,1.2478,0.55275,1.3079,0.51858
1,0.8784,0.65338,0.93432,0.62027
1,1.1728,0.53721,1.2587,0.52757
1,1.3709,0.97135,1.3922,0.96978
1,1.3284,0.38881,1.4191,0.38115
1,1.0344,0.95439,1.096,0.95132
1,1.2524,0.30552,1.314,0.30246
1,1.0161,0.62512,1.1013,0.62276
1,1.3048,0.61333,1.3695,0.58543
1,0.7155,0.5579,0.78368,0.53111
1,0.61424,0.69172,0.63556,0.69015
1,0.67638,0.29392,0.73797,0.29085
1,1.418,0.82892,1.4968,0.82618
1,1.0878,0.73506,1.118,0.73297
1,0.88094,0.49563,0.89224,0.49474
1,1.2125,0.62935,1.2338,0.62778
1,0.73782,0.71139,0.78234,0.66688
1,1.3562,0.76228,1.435,0.75954
1,1.0283,0.087303,1.085,0.084279
1,0.18499,0.49426,0.23004,0.49151
1,0.77818,0.59016,0.80838,0.58807
1,1.0473,0.11277,1.1204,0.10983
1,1.356,0.99191,1.397,0.96134
1,0.15547,0.85582,0.16677,0.85493
1,1.151,0.1835,1.2126,0.18044
1,0.59539,0.07219,0.67153,0.06934
1,0.66574,0.68799,0.71627,0.6495
1,1.2876,0.1606,1.3178,0.15851
1,0.65908,0.68845,0.72067,0.68539
1,0.10069,0.25506,0.13876,0.25259
1,0.49857,0.68376,0.5639,0.66332
1,1.0206,0.32221,1.0319,0.32132
1,0.19132,0.27483,0.22152,0.27274
1,1.3375,0.4066,1.4245,0.39533
1,1.332,0.44083,1.4065,0.41868
1,0.17654,0.88577,0.22192,0.86648
1,1.2024,0.32713,1.2906,0.31636
1,0.62337,0.95192,0.66144,0.94944
1,1.2898,1.2048,1.3356,1.1591
1,1.298,0.60977,1.3782,0.59656
1,0.5656,0.22442,0.63533,0.2214
1,1.0726,0.65885,1.1448,0.64075
1,0.7655,1.3077,0.76852,1.251
1,0.26748,0.090225,0.31871,0.087303
1,0.66896,0.91933,0.74776,0.91659
1,0.49961,0.98354,0.51304,0.92423
1,1.2592,0.38688,1.2806,0.38531
1,1.0358,0.099113,1.0571,0.09754
1,0.34297,0.74433,0.36429,0.74276
1,0.17131,0.74289,0.19263,0.74132
1,0.85838,0.087303,0.91511,0.084279
1,0.99947,0.5769,1.0611,0.57384
1,1.4245,0.39533,1.5128,0.38522
1,0.97583,0.72037,1.0209,0.71763
1,0.92055,0.91707,0.94238,0.84854
1,0.83684,0.325,0.91565,0.32226
1,1.0361,0.80211,1.0812,0.76561
1,0.16341,0.73418,0.20807,0.69134
1,1.264,0.62568,1.3021,0.62321
1,0.92706,0.6097,1.0022,0.59224
1,0.3243,1.1881,0.32736,1.1265
1,0.20136,1.3049,0.20439,1.2481
1,0.80414,0.42522,0.88369,0.40739
1,1.1728,0.52585,1.2426,0.52284
1,1.0306,0.70843,1.0818,0.70551
1,1.3558,0.55557,1.3671,0.55469
1,0.37212,0.35609,0.38342,0.3552
1,1.138,0.71747,1.1886,0.67898
1,1.3397,0.47187,1.4268,0.46167
1,1.1254,0.66199,1.1767,0.65907
1,1.3406,0.23501,1.4103,0.23199
1,0.72715,0.33044,0.76523,0.32797
1,1.2245,0.386,1.3115,0.37505
1,1.4299,0.30853,1.5207,0.30671
1,1.3867,0.36438,1.4248,0.3619
1,0.58651,0.63901,0.59781,0.63812
1,1.4165,0.6062,1.4927,0.60335
1,1.3513,0.43906,1.4352,0.42592
1,0.80202,0.30752,0.88083,0.30478
1,1.3666,0.70587,1.4574,0.70404
1,0.90755,0.72494,0.93776,0.72285
1,0.4483,0.53457,0.49335,0.53183
1,0.59906,0.34548,0.62927,0.34338
1,0.66711,0.2019,0.69731,0.1998
1,0.60935,0.084279,0.67094,0.081212
1,0.3264,0.61106,0.36447,0.60859
1,0.70125,0.62982,0.7463,0.62708
1,0.55024,0.43719,0.60696,0.43416
1,0.056029,0.91417,0.068532,0.8363
1,0.73236,0.98132,0.74552,0.94669
1,1.207,0.76808,1.2801,0.76513
1,0.46549,0.47944,0.53522,0.47642
1,1.3649,0.50672,1.4461,0.5041
1,1.2594,0.56165,1.2974,0.55917
1,0.076517,0.94316,0.089878,0.88046
1,0.61902,0.69141,0.66407,0.68867
1,1.0692,0.67543,1.1473,0.66322
1,0.94274,0.57993,0.99947,0.5769
1,0.83978,0.063983,0.92306,0.061494
1,0.5494,0.87434,0.58807,0.84835
1,0.8172,0.49945,0.88507,0.47072
1,0.22578,0.91476,0.28251,0.91174
1,0.75727,0.1,0.76858,0.099113
1,0.98178,0.34933,1.0515,0.34631
1,1.0426,0.7277,1.0807,0.72522
1,0.39147,0.81826,0.45716,0.80497
1,1.0124,0.72979,1.0426,0.7277
1,1.0008,0.1822,1.0841,0.17971
1,0.96157,0.52474,1.039,0.50659
1,0.24684,0.95755,0.26032,0.90638
1,1.3326,0.27209,1.4221,0.27013
1,0.19148,1.2819,0.1944,1.2306
1,0.47032,0.081212,0.53622,0.078152
1,1.187,0.38256,1.2685,0.3659
1,0.50681,0.11133,0.55805,0.10841
1,1.1886,0.30718,1.2647,0.30434
1,1.0159,0.18251,1.0856,0.17949
1,1.0151,0.7255,1.0713,0.69592
1,0.4274,0.63088,0.48763,0.59763
1,1.2784,0.084279,1.34,0.081212
1,0.26091,0.73675,0.30596,0.734
1,1.0104,0.32203,1.0318,0.32045
1,0.21051,1.1206,0.21353,1.0509
1,0.11038,1.2924,0.11312,1.2136
1,1.1155,0.31013,1.1886,0.30718
1,0.0844,0.95533,0.10689,0.93002
1,0.20721,1.2954,0.21028,1.2338
1,1.2257,0.90103,1.2916,0.89797
1,1.2574,0.31018,1.3442,0.30796
1,0.45728,0.092971,0.50233,0.090225
1,0.67519,0.77188,0.75362,0.76279
1,1.1372,0.77109,1.207,0.76808
1,0.76176,0.092971,0.80681,0.090225
1,0.15426,0.87154,0.19292,0.84124
1,0.75021,0.44834,0.78829,0.44586
1,1.217,0.052875,1.3077,0.051049
1,0.40953,0.60584,0.46076,0.60292
1,1.0693,0.38004,1.1526,0.37755
1,1.0136,0.39136,1.0752,0.38829
1,0.22302,0.099113,0.24435,0.09754
1,0.58299,0.77853,0.62108,0.73084
1,0.72044,0.59506,0.80162,0.59244
1,0.35693,1.2017,0.35999,1.1358
1,1.1839,0.93843,1.2406,0.93054
1,0.44182,0.64786,0.47202,0.64576
1,1.4115,0.32948,1.4417,0.32738
1,0.85953,0.62738,0.93477,0.61108
1,1.1531,0.71507,1.1911,0.71259
1,0.9942,0.59441,1.0495,0.55542
1,1.1437,0.05483,1.2333,0.052875
1,0.37921,0.92724,0.4017,0.86818
1,0.54093,0.52865,0.60683,0.52559
1,0.23567,1.1486,0.23815,1.1106
1,0.99914,0.461,1.0205,0.45943
1,1.3146,0.30413,1.3805,0.30107
1,1.2771,1.1193,1.3058,1.0906
1,0.8197,0.43911,0.85777,0.43664
1,0.32742,0.66718,0.35762,0.66509
1,0.98583,0.39076,1.0726,0.38854
1,0.45526,0.24975,0.51685,0.24668
1,0.60004,0.43014,0.66163,0.42707
1,0.24545,0.69887,0.25675,0.69798
1,1.4213,0.090225,1.4726,0.087303
1,0.81739,0.39561,0.90068,0.39312
1,1.4163,0.42865,1.4951,0.42592
1,1.0424,0.67063,1.1185,0.66778
1,0.67188,0.081212,0.73778,0.078152
1,1.1788,0.97614,1.209,0.97405
1,1.2562,0.72522,1.313,0.72219
1,0.3111,0.87808,0.33242,0.87651
1,0.54993,0.38381,0.57125,0.38223
1,0.42234,0.78126,0.48824,0.7782
1,1.1389,0.47165,1.2087,0.46863
1,0.71803,0.48005,0.78937,0.4548
1,0.63343,0.82475,0.68476,0.80333
1,0.74809,0.74525,0.82122,0.74231
1,1.135,0.21762,1.2233,0.21553
1,1.4247,0.18314,1.4759,0.18022
1,1.2154,0.72709,1.2721,0.72407
1,1.4052,0.46782,1.4813,0.46497
1,0.58022,0.49003,0.64995,0.48701
1,0.23397,0.26301,0.26417,0.26092
1,0.97768,0.95741,1.0344,0.95439
1,0.93432,0.62027,0.99493,0.59051
1,1.1342,0.63806,1.1792,0.63532
1,0.39786,0.76309,0.44291,0.76034
1,0.79724,0.91349,0.87842,0.91087
1,1.2623,0.75939,1.3354,0.75644
1,0.18512,0.75757,0.22254,0.70242
1,1.4268,0.89147,1.5029,0.88862
1,1.2753,0.42999,1.2866,0.42911
1,1.3916,1.2955,1.443,1.2441
1,0.090236,0.76647,0.12017,0.70383
1,0.41017,0.79783,0.4485,0.75462
1,1.0168,0.71449,1.102,0.71213
1,0.59271,0.94504,0.60619,0.88955
1,1.0205,0.65878,1.076,0.62174
1,1.261,0.09754,1.2912,0.095446
1,0.40521,0.45084,0.45026,0.4481
1,0.67907,0.07219,0.75521,0.06934
1,0.85235,0.7196,0.93353,0.71698
1,0.086256,0.92752,0.11646,0.92543
1,0.21332,0.81204,0.26456,0.80912
1,0.78369,0.47571,0.83493,0.47279
1,1.1612,1.304,1.1995,1.2657
1,0.85612,0.70525,0.91771,0.70218
1,0.80387,0.28779,0.8736,0.28478
1,1.0841,0.082322,1.1674,0.079833
1,0.63243,0.94313,0.65524,0.89697
1,0.96622,0.06934,1.045,0.066601
1,0.35835,1.2307,0.36142,1.1691
1,0.41177,0.19471,0.47767,0.19165
1,0.90012,0.55011,0.93032,0.54801
1,1.229,0.28217,1.3141,0.27981
1,0.84965,0.88043,0.8807,0.83541
1,0.44216,0.9016,0.464,0.83307
1,0.95088,0.9046,1.0206,0.90158
1,1.1633,0.82798,1.2529,0.82603
1,1.1177,0.47531,1.1627,0.47257
1,0.59942,0.78187,0.67519,0.77188
1,0.80165,1.2005,0.8044,1.1554
1,0.33711,0.98785,0.35015,0.91709
1,0.75545,0.433,0.82857,0.43006
1,1.3951,0.29106,1.4859,0.28923
1,1.0992,0.80748,1.1559,0.80446
1,1.4002,0.94875,1.4814,0.94613
1,1.2587,0.52757,1.3462,0.5189
1,1.1301,1.2714,1.1684,1.2331
1,0.77469,0.81667,0.82593,0.81374
1,0.049822,1.1685,0.052882,1.1026
1,1.3226,0.32085,1.4109,0.31877
1,1.0889,0.095446,1.127,0.092971
1,0.47787,1.0373,0.47996,1.0071
1,0.58815,0.65135,0.63805,0.60697
1,0.80838,0.58807,0.84646,0.58559
1,0.91208,0.77722,0.95713,0.77448
1,0.29979,0.87897,0.3111,0.87808
1,1.1581,0.49468,1.2355,0.47653
1,0.35386,1.2633,0.35693,1.2017
1,1.3657,0.61179,1.4437,0.59827
1,0.17854,0.95025,0.19198,0.90394
1,1.2309,0.63268,1.2822,0.62976
1,1.0802,0.64304,1.1461,0.63998
1,0.25114,0.55207,0.3062,0.51155
1,0.62187,1.2308,0.62493,1.1649
1,0.97636,0.081212,1.0423,0.078152
1,0.53121,0.35834,0.56142,0.35625
1,0.9772,0.64579,1.0388,0.64272
1,1.0295,0.7389,1.0508,0.73733
1,0.089975,0.52793,0.12805,0.52545
1,1.4221,1.1003,1.4307,1.0917
1,0.32247,1.172,0.32495,1.1339
1,0.92847,0.16796,0.99005,0.16489
1,0.68572,0.54012,0.69703,0.53923
1,0.069414,1.0132,0.071507,0.98298
1,0.80913,0.27091,0.82043,0.27002
1,0.88265,0.81072,0.94424,0.80765
1,1.0999,0.61111,1.1301,0.60902
1,0.16513,1.2258,0.16807,1.1527
1,0.69177,0.51694,0.76632,0.49537
1,1.3075,0.14651,1.3526,0.14377
1,0.29463,0.69457,0.35068,0.66312
1,0.21993,0.91399,0.24253,0.8576
1,1.3115,0.37505,1.3999,0.36522
1,0.87999,0.33895,0.94972,0.33593
1,1.2845,0.42344,1.3147,0.42134
1,0.38328,1.0256,0.3859,0.94444
1,1.3414,0.63887,1.3927,0.63595
1,0.25279,0.79027,0.30403,0.78735
1,0.87461,0.71881,0.9529,0.70807
1,0.83121,0.47465,0.90265,0.44997
1,1.3248,0.28484,1.398,0.2819
1,0.83509,0.42838,0.91448,0.4098
1,1.3352,1.2576,1.3774,1.2154
1,1.1914,0.35795,1.2768,0.34539
1,1.4151,0.49513,1.4602,0.49238
1,0.667,0.73736,0.71166,0.69452
1,0.54177,0.19964,0.58682,0.19689
1,1.4191,1.2695,1.4352,1.2533
1,0.89518,0.63898,0.97399,0.63624
1,0.23004,0.49151,0.28127,0.48859
1,1.4041,0.23615,1.4956,0.22826
1,0.36447,0.60859,0.40953,0.60584
1,1.0425,0.47876,1.1293,0.47654
1,1.3071,0.41726,1.3909,0.40367
1,0.87846,0.59038,0.94313,0.56247
1,1.1597,0.54875,1.2239,0.51737
1,0.42057,0.65702,0.47058,0.61356
1,1.2515,0.35277,1.3397,0.342
1,0.7597,0.40708,0.771,0.4062
1,0.12466,1.271,0.1276,1.1978
1,1.2176,0.47445,1.3072,0.4725
1,0.33166,0.74522,0.34297,0.74433
1,1.1123,0.075135,1.1855,0.07219
1,0.58682,0.19689,0.63806,0.19397
1,0.33987,0.35016,0.36119,0.34858
1,0.60749,0.13675,0.62881,0.13518
1,0.32827,1.2391,0.33101,1.194
1,0.10684,0.80005,0.11815,0.79916
1,0.75821,1.2243,0.75978,1.2029
1,0.27395,0.96142,0.28672,0.88668
1,1.1055,0.12665,1.1357,0.12456
1,1.045,0.22697,1.1302,0.22461
1,0.81199,0.41574,0.83332,0.41417
1,0.46176,0.11408,0.50681,0.11133
1,1.1276,0.29399,1.1892,0.29092
1,1.4147,0.62324,1.4844,0.62022
1,1.1633,1.0092,1.1795,0.99298
1,0.31835,1.296,0.32127,1.2448
1,0.17316,0.753,0.18446,0.75211
1,0.78424,1.2768,0.78726,1.2071
1,0.65692,0.56985,0.7288,0.54826
1,0.83916,0.72377,0.88983,0.68693
1,0.078088,1.1175,0.079662,1.0961
1,0.29696,0.77012,0.30827,0.76923
1,0.41023,0.53705,0.4483,0.53457
1,1.2547,0.59446,1.3114,0.59143
1,0.56644,0.34794,0.57774,0.34705
1,0.63498,1.0614,0.63587,1.0501
1,1.3114,0.48353,1.4032,0.48183
1,1.2872,0.92519,1.3531,0.92213
1,1.163,0.32943,1.1843,0.32785
1,0.5639,0.66332,0.63297,0.64488
1,0.91249,1.2973,0.91406,1.276
1,1.1288,0.10768,1.1401,0.10679
1,0.55227,0.8316,0.58299,0.77853
1,1.0539,0.68244,1.1038,0.63806
1,1.2077,0.92256,1.2809,0.91961
1,1.3129,0.21358,1.4036,0.21175
1,1.0981,0.55866,1.1758,0.54204
1,0.63922,0.099551,0.70512,0.096491
1,1.3799,0.2994,1.4497,0.29638
1,0.85425,0.54315,0.89233,0.54067
1,0.60677,0.69989,0.68291,0.69704
1,1.2531,0.30719,1.3146,0.30413
1,1.2698,0.56481,1.3459,0.56196
1,1.1682,0.81416,1.247,0.81142
1,1.3003,0.75292,1.3911,0.75109
1,1.2999,0.90496,1.3212,0.90339
1,0.75732,1.2356,0.75821,1.2243
1,0.44263,0.68617,0.49936,0.68315
1,1.1074,0.90712,1.1641,0.9041
1,0.7256,0.23766,0.80174,0.23481
1,0.35265,0.84312,0.40938,0.8401
1,0.95916,0.25686,0.97047,0.25597
1,1.2165,1.131,1.2623,1.0853
1,1.3277,0.93866,1.3812,0.92747
1,0.2895,0.789,0.34605,0.76656
1,1.2083,0.40976,1.278,0.40675
1,1.2646,0.052875,1.3554,0.051049
1,0.49655,1.0494,0.49961,0.98354
1,1.0174,0.60055,1.0555,0.59807
1,1.4055,0.47429,1.4874,0.45914
1,0.88457,0.4402,0.9413,0.43717
1,1.3742,0.6118,1.4521,0.59713
1,1.3157,0.51989,1.3918,0.51704
2,2.1758,1.393,2.2054,1.3211
2,2.4685,1.8676,2.4926,1.7961
2,2.4716,1.4783,2.474,1.4402
2,2.5903,1.4768,2.596,1.3841
2,2.4846,1.4073,2.4862,1.3146
2,2.5391,1.6548,2.5416,1.6167
2,2.4987,1.664,2.5089,1.5781
2,2.593,1.3137,2.6043,1.2268
2,2.2398,1.9227,2.2425,1.8776
2,2.2635,1.4068,2.2652,1.315
2,2.3128,1.8935,2.3149,1.8052
2,2.1352,1.7616,2.1383,1.6957
2,2.5658,1.6001,2.5759,1.5129
2,2.8407,1.5302,2.8424,1.4385
2,2.6834,1.4534,2.6929,1.364
2,2.4255,1.5567,2.4285,1.4869
2,2.8129,1.4652,2.8149,1.3756
2,2.1579,1.5318,2.1605,1.4506
2,1.8859,1.8472,1.9021,1.8311
2,2.1695,1.7151,2.1724,1.642
2,2.2552,2.0354,2.2574,1.9486
2,2.5838,1.3241,2.5869,1.2582
2,2.1964,1.6926,2.1995,1.6228
2,2.3429,1.5589,2.3446,1.4672
2,2.563,1.38,2.5722,1.2914
2,2.4343,1.3377,2.437,1.2589
2,2.2601,1.9298,2.2951,1.879
2,2.8604,1.7148,2.8627,1.628
2,2.4935,1.7816,2.5098,1.7018
2,2.1859,1.4338,2.1889,1.3722
2,2.2975,1.7166,2.3004,1.6435
2,2.2534,1.7757,2.2717,1.7103
2,2.4715,1.7625,2.483,1.6783
2,2.9,1.6582,2.9009,1.6469
2,2.3645,1.8755,2.3767,1.7951
2,2.4562,1.9846,2.4861,1.9202
2,2.6638,1.9804,2.6667,1.9291
2,2.2844,1.5844,2.2941,1.5037
2,2.3446,2.0014,2.3777,1.9455
2,2.6239,1.8362,2.6263,1.7511
2,2.2538,1.4503,2.2562,1.3651
2,2.3747,1.4999,2.382,1.4122
2,2.1889,1.3722,2.192,1.3063
2,2.9385,1.8392,2.9409,1.754
2,2.1562,1.4645,2.1877,1.3975
2,2.521,1.5116,2.5298,1.423
2,2.3575,1.958,2.3776,1.8891
2,2.7186,1.7513,2.7217,1.6897
2,1.9219,1.3418,1.9825,1.2811
2,2.2053,1.9967,2.2301,1.9455
2,2.4036,1.9381,2.4045,1.9268
2,2.5638,1.7116,2.5811,1.6319
2,2.5453,1.9817,2.566,1.9048
2,2.7123,1.9995,2.7145,1.9127
2,2.476,1.4523,2.4926,1.3747
2,2.3472,1.7443,2.3622,1.6689
2,2.3046,2.0367,2.3531,1.9925
2,2.5415,1.7958,2.5444,1.7446
2,2.949,1.5467,2.9507,1.4549
2,2.2941,1.7873,2.3106,1.7181
2,2.8796,1.9114,2.8824,1.8325
2,2.397,1.6088,2.3994,1.5236
2,2.7701,2.0013,2.7729,1.9252
2,2.2697,1.4279,2.2758,1.3414
2,2.7134,1.5401,2.7256,1.4533
2,2.2634,1.4232,2.2662,1.3444
2,2.1024,1.3605,2.1052,1.3154
2,2.0219,1.9116,2.0249,1.8604
2,2.4602,1.491,2.4665,1.3999
2,2.2043,1.4331,2.2056,1.3389
2,2.1033,1.5164,2.1049,1.4237
2,2.3135,1.8272,2.3382,1.7662
2,2.1153,1.5153,2.1169,1.4226
2,2.734,1.4071,2.7428,1.3166
2,2.462,1.9275,2.4983,1.8677
2,2.5948,1.3705,2.6104,1.2887
2,2.8386,1.3743,2.84,1.2801
2,2.0815,1.3924,2.0845,1.3193
2,2.5675,1.6069,2.5696,1.5767
2,2.2629,1.5126,2.2697,1.4279
2,2.4625,1.9114,2.4775,1.8314
2,2.5213,1.5737,2.5376,1.4939
2,2.6147,1.6305,2.6248,1.5421
2,2.0597,1.939,2.0627,1.8693
2,2.4671,1.8598,2.4837,1.7821
2,2.1199,1.8502,2.1224,1.7669
2,2.3909,1.6803,2.3927,1.5895
2,2.0906,2.0079,2.1324,1.9851
2,2.2599,1.4552,2.2622,1.37
2,2.8969,1.7616,2.8998,1.6854
2,2.0569,1.532,2.06,1.4704
2,2.5765,1.654,2.5887,1.5685
2,2.6702,1.9329,2.6854,1.8494
2,2.4051,1.4784,2.4081,1.4217
2,2.6188,2.0007,2.6214,1.9195
2,1.9416,1.5722,1.9799,1.5339
2,2.1774,1.8276,2.1846,1.749
2,2.4476,1.9348,2.4642,1.8571
2,2.5852,1.5349,2.6026,1.4553
2,2.9157,1.4977,2.9188,1.4361
2,2.0568,1.3576,2.1097,1.2943
2,2.1058,1.5267,2.1427,1.4616
2,2.3803,1.6349,2.3823,1.5453
2,2.4163,1.7409,2.4193,1.6842
2,2.0185,1.6441,2.0646,1.5877
2,2.0253,1.7412,2.0282,1.69
2,2.5007,1.8896,2.5148,1.8076
2,2.3187,1.6249,2.3204,1.5331
2,2.5098,1.7018,2.5245,1.6198
2,2.894,1.8347,2.8969,1.7616
2,2.9046,1.5118,2.907,1.4738
2,2.9157,1.468,2.9188,1.4064
2,2.1281,2.0288,2.1584,1.9901
2,2.7241,1.8083,2.7262,1.72
2,2.5672,1.5153,2.5846,1.4356
2,2.1443,1.5528,2.1471,1.4767
2,2.3474,1.5706,2.3522,1.4793
2,2.557,1.6115,2.5591,1.5232
2,2.5973,1.5669,2.6124,1.485
2,2.5032,1.6511,2.5213,1.5737
2,2.5022,1.4669,2.5048,1.3857
2,2.7184,1.5232,2.7292,1.435
2,2.936,1.5486,2.9385,1.4654
2,2.5251,1.9204,2.5274,1.8352
2,2.2883,1.6411,2.3033,1.5685
2,2.34,1.849,2.3499,1.7663
2,2.5295,1.7298,2.5374,1.64
2,2.5998,1.5862,2.6145,1.5027
2,2.0954,1.3531,2.1206,1.2923
2,2.926,1.5917,2.9286,1.5105
2,2.5559,1.5821,2.579,1.5078
2,2.734,1.8493,2.7369,1.7761
2,2.571,1.3717,2.5776,1.2799
2,2.5045,1.7219,2.5186,1.6399
2,2.5158,1.5928,2.5368,1.5182
2,2.1227,1.9516,2.1236,1.9403
2,2.5346,1.9352,2.5608,1.8641
2,2.5346,1.7176,2.5355,1.7063
2,2.3264,1.3206,2.3293,1.2693
2,2.6552,1.9608,2.6573,1.8725
2,1.9213,1.4867,1.9701,1.4379
2,2.0707,1.3646,2.1018,1.3137
2,2.0942,1.3893,2.1249,1.3305
2,2.412,1.7416,2.4266,1.6637
2,2.5363,1.8789,2.5388,1.8408
2,2.4971,1.8951,2.5,1.8439
2,2.4064,1.4577,2.4085,1.3694
2,1.8914,1.4966,1.9201,1.4679
2,2.355,1.4761,2.3565,1.3826
2,2.4088,1.3436,2.4177,1.2576
2,2.4843,1.4747,2.4851,1.4634
2,2.5716,1.7238,2.5852,1.64
2,2.412,1.8855,2.436,1.8169
2,1.8686,1.5194,1.8914,1.4966
2,2.2325,1.6303,2.2399,1.5475
2,2.3601,1.8653,2.3912,1.8048
2,2.3325,1.7125,2.3447,1.6343
2,2.6791,1.5975,2.6895,1.5092
2,2.6743,1.3392,2.6861,1.2524
2,2.5479,1.5925,2.5672,1.5153
2,2.2442,2.0163,2.287,1.9716
2,2.4512,1.8434,2.454,1.7673
2,2.3367,1.4041,2.3398,1.3344
2,2.1809,1.7586,2.183,1.6703
2,2.5831,1.3335,2.586,1.2823
2,2.1425,2.0494,2.1841,2.0183
2,2.2178,1.8398,2.2205,1.7587
2,2.9189,1.6747,2.9208,1.5851
2,2.7553,1.5304,2.7578,1.4923
2,2.7874,1.4217,2.7894,1.3321
2,2.5056,1.601,2.5086,1.5279
2,2.303,1.9686,2.3059,1.8924
2,2.6738,1.5994,2.6844,1.5111
2,2.3539,1.8279,2.3569,1.7581
2,2.1563,1.5234,2.1791,1.4583
2,2.2502,1.802,2.2529,1.7209
2,2.5861,1.9618,2.606,1.8846
2,2.2266,1.4141,2.2288,1.3273
2,2.5091,1.6597,2.5122,1.5899
2,2.2891,1.8793,2.2998,1.801
2,2.388,1.3986,2.3939,1.3084
2,2.0572,1.6238,2.0883,1.573
2,2.7082,1.4225,2.7104,1.3357
2,2.255,1.9455,2.2939,1.9005
2,2.8085,1.9677,2.8094,1.9564
2,2.8728,1.7953,2.8744,1.774
2,2.0201,1.5513,2.0226,1.5132
2,2.3001,2.0001,2.3267,1.9392
2,2.2191,1.6638,2.2217,1.5826
2,2.9025,1.6192,2.9046,1.589
2,2.5475,1.6651,2.5504,1.6138
2,2.9334,1.6446,2.936,1.5634
2,2.9431,1.4112,2.9452,1.3229
2,2.2529,1.7209,2.2553,1.6376
2,2.2502,1.7429,2.2584,1.6621
2,2.6428,1.9396,2.6614,1.8602
2,2.9471,1.5566,2.949,1.4659
2,2.8156,1.8668,2.8183,1.8218
2,2.4409,1.3421,2.4424,1.3208
2,2.7635,1.6526,2.766,1.5693
2,1.8743,1.8172,1.8829,1.8086
2,2.5971,1.7978,2.6066,1.7094
2,1.9749,1.4484,2.0087,1.4146
2,2.4325,1.3378,2.4343,1.2471
2,2.2417,1.5741,2.2448,1.5126
2,2.8808,1.6932,2.8837,1.6201
2,2.9452,1.3128,2.9471,1.2232
