18,1.6003,0.20992,1.6096,0.20977
18,1.5088,0.24968,1.5179,0.24951
18,1.4296,0.079213,1.4373,0.078931
18,1.5266,0.0026575,1.5348,0.0023957
18,1.5754,0.18883,1.5848,0.18869
18,1.6102,0.1971,1.6142,0.19685
18,1.5219,0.055848,1.5303,0.055604
18,1.5546,0.24882,1.5638,0.24865
18,1.4045,0.050796,1.4126,0.050536
18,1.434,-0.018445,1.4432,-0.018611
18,1.6087,0.067403,1.6132,0.067128
18,1.4225,0.028559,1.4299,0.028269
18,1.5742,-0.0031311,1.5835,-0.0032882
18,1.6016,0.20302,1.6107,0.20283
18,1.4512,0.10538,1.4586,0.10509
18,1.4827,0.099488,1.4919,0.09932
18,1.4845,0.11573,1.4895,0.11544
18,1.4886,0.23428,1.4978,0.23411
18,1.5036,0.047755,1.5119,0.04751
18,1.453,0.10178,1.4595,0.10148
18,1.5855,0.21642,1.5937,0.21617
18,1.4897,0.23386,1.4978,0.2336
18,1.4683,0.011292,1.4732,0.011004
18,1.4232,0.0061717,1.431,0.0058943
18,1.5982,0.053704,1.6068,0.053472
18,1.4185,0.25238,1.4187,0.25236
18,1.4811,0.023791,1.4839,0.023596
18,1.4657,0.22201,1.4738,0.22174
18,1.5048,-0.038188,1.5141,-0.03835
18,1.5144,0.24566,1.5185,0.2454
18,1.5858,0.1064,1.5951,0.10625
18,1.4103,0.23657,1.4181,0.2363
18,1.6012,0.022159,1.6093,0.021895
18,1.6093,0.021895,1.6174,0.021632
18,1.5495,0.071195,1.553,0.070965
18,1.4998,0.076716,1.5077,0.076445
18,1.4098,0.014852,1.4139,0.014593
18,1.6092,0.082088,1.618,0.081876
18,1.4968,0.056587,1.5051,0.056339
18,1.5213,0.19566,1.5292,0.19538
18,1.5677,0.023531,1.5764,0.02331
18,1.426,0.23602,1.4338,0.23575
18,1.5993,0.084221,1.6084,0.084046
18,1.6085,0.25691,1.6166,0.25665
18,1.4899,-0.028816,1.4989,-0.029001
18,1.4322,0.067924,1.4326,0.067886
18,1.4314,0.17916,1.4405,0.17898
18,1.6084,0.15216,1.6158,0.15187
18,1.4919,0.09307,1.4985,0.092764
18,1.558,0.18213,1.5668,0.18192
18,1.6017,0.092263,1.611,0.092106
18,1.5815,0.20902,1.5906,0.20884
18,1.4035,0.097361,1.4095,0.097056
18,1.4293,0.11906,1.4335,0.11879
18,1.6033,0.057645,1.6079,0.057366
18,1.4539,-0.015827,1.46,-0.016133
18,1.4698,0.033728,1.4705,0.033672
18,1.5441,0.021524,1.5453,0.021428
18,1.4473,0.026302,1.4484,0.026221
18,1.5419,0.021694,1.5429,0.021613
18,1.4574,0.18384,1.4647,0.18354
18,1.5171,-0.018894,1.5236,-0.019201
18,1.5968,0.045134,1.6054,0.044904
18,1.4564,0.19277,1.465,0.19254
18,1.4336,0.22307,1.4416,0.2228
18,1.6114,-0.0037525,1.6207,-0.003905
18,1.417,0.22202,1.4248,0.22174
18,1.4543,0.017699,1.4631,0.017494
18,1.6111,0.18089,1.62,0.18069
18,1.4761,0.077538,1.484,0.077263
18,1.5178,0.21028,1.5269,0.2101
18,1.498,0.064576,1.5004,0.064407
18,1.4122,0.1212,1.4205,0.12095
18,1.531,0.19618,1.5376,0.19587
18,1.5876,-0.028248,1.5968,-0.028412
18,1.4657,0.094295,1.4722,0.093988
18,1.514,0.025146,1.5218,0.024869
18,1.5785,0.01748,1.5832,0.017199
18,1.54,0.058235,1.5481,0.057972
18,1.493,0.10797,1.5022,0.10781
18,1.6111,0.14429,1.6199,0.14407
18,1.5529,0.090332,1.5599,0.09003
18,1.4449,0.086359,1.4534,0.086122
18,1.5469,0.18035,1.5545,0.18007
18,1.5224,0.073075,1.5251,0.072884
18,1.4545,0.087195,1.4635,0.087
18,1.4969,0.23959,1.5046,0.23931
18,1.5914,0.24815,1.6006,0.24799
18,1.4369,0.10035,1.446,0.10017
18,1.6081,0.024432,1.6128,0.02415
18,1.5465,-0.0026528,1.5557,-0.0028134
18,1.5673,0.23711,1.5753,0.23684
18,1.5004,0.064407,1.5028,0.064233
18,1.4944,0.0037171,1.5024,0.0034503
18,1.584,0.24755,1.5898,0.24724
18,1.4624,0.1054,1.4688,0.10509
18,1.5472,0.055121,1.5556,0.054882
18,1.4711,0.19715,1.4787,0.19686
18,1.5343,0.19076,1.5431,0.19054
18,1.528,-0.002328,1.5372,-0.002491
18,1.4423,0.25568,1.4506,0.25544
18,1.4498,-0.011279,1.4588,-0.011468
18,1.4662,-0.01644,1.4724,-0.016747
18,1.4907,0.025985,1.4985,0.025704
18,1.4408,0.19829,1.4483,0.198
18,1.5299,0.11323,1.5376,0.11295
18,1.5119,0.092153,1.5186,0.091849
18,1.537,0.1951,1.5449,0.19483
18,1.4256,0.25618,1.4339,0.25593
18,1.5325,0.2025,1.5341,0.20239
18,1.5348,0.051543,1.5429,0.051279
18,1.4445,0.19848,1.4521,0.19819
18,1.5978,0.18566,1.5987,0.18558
18,1.6113,0.02244,1.6201,0.022226
18,1.4507,0.026036,1.4521,0.025932
18,1.4923,0.075315,1.4934,0.075226
18,1.4278,0.10052,1.4369,0.10035
18,1.4359,-0.014909,1.4418,-0.015215
18,1.5462,0.09323,1.5555,0.093066
18,1.4731,0.026048,1.4816,0.025812
18,1.5979,0.13391,1.6059,0.13365
18,1.541,0.021766,1.5419,0.021694
18,1.5081,-0.011429,1.5165,-0.011674
18,1.5302,-0.019507,1.5368,-0.019813
18,1.5609,-0.0065553,1.5688,-0.0068269
18,1.5179,0.24951,1.5271,0.24934
18,1.5472,0.069614,1.556,0.069397
18,1.427,-0.00045541,1.4362,-0.00063179
18,1.6041,0.15489,1.6124,0.15464
18,1.5351,0.020163,1.5392,0.019906
18,1.4089,-0.027091,1.4179,-0.027288
18,1.4868,0.048249,1.4952,0.048001
18,1.5774,-0.021639,1.5843,-0.021942
18,1.5784,0.17647,1.5877,0.17631
18,1.5953,0.088531,1.6025,0.088234
18,1.4646,0.026285,1.4731,0.026048
18,1.4619,0.085887,1.4705,0.085652
18,1.472,0.01729,1.4809,0.017088
18,1.4679,-0.037529,1.4771,-0.037695
18,1.5357,0.060728,1.54,0.060463
18,1.4355,0.25106,1.4374,0.25091
18,1.611,0.092106,1.6203,0.09195
18,1.4983,-0.0043409,1.5061,-0.0046216
18,1.4139,0.014593,1.4181,0.01433
18,1.5103,0.24592,1.5144,0.24566
18,1.5239,0.029783,1.5271,0.029561
18,1.5221,0.23282,1.5303,0.23256
18,1.5517,0.019119,1.556,0.018852
18,1.4854,0.15628,1.4947,0.15612
18,1.5985,0.11595,1.6071,0.11573
18,1.4998,-0.011182,1.5081,-0.011429
18,1.5017,0.10002,1.5102,0.099783
18,1.578,0.14512,1.5866,0.14489
18,1.4303,0.25146,1.4319,0.25133
18,1.6088,9.7301e-05,1.6171,-0.00015158
18,1.5124,0.070495,1.5211,0.070272
18,1.4744,0.1691,1.4817,0.16881
18,1.4958,0.11874,1.5042,0.1185
18,1.5632,0.24267,1.568,0.24238
18,1.462,0.10546,1.4704,0.10522
18,1.4101,0.018742,1.4189,0.018531
18,1.4749,0.19734,1.4826,0.19705
18,1.5146,0.030424,1.5176,0.030215
18,1.5731,-0.020803,1.5825,-0.02095
18,1.6063,0.176,1.6156,0.17584
18,1.4894,0.21185,1.4986,0.21169
18,1.4454,0.074294,1.4543,0.074095
18,1.5642,0.16563,1.5718,0.16535
18,1.6096,0.20977,1.6189,0.20961
18,1.4514,0.14873,1.4597,0.14848
18,1.4478,0.193,1.4564,0.19277
18,1.6028,0.16423,1.6106,0.16395
18,1.4901,0.22122,1.4982,0.22096
18,1.4189,0.018531,1.4277,0.018321
18,1.4534,0.086122,1.4619,0.085887
18,1.418,0.2515,1.427,0.25132
18,1.4013,0.018955,1.4101,0.018742
18,1.4853,0.20558,1.4942,0.20538
18,1.504,0.15596,1.5133,0.15581
18,1.4902,0.025578,1.4987,0.025345
18,1.5485,0.0068445,1.5542,0.0065407
18,1.5071,0.11408,1.5147,0.1138
18,1.5551,0.10283,1.5637,0.1026
18,1.4682,0.033862,1.4684,0.033842
18,1.4788,0.10497,1.4872,0.10473
18,1.4205,0.12095,1.4288,0.1207
18,1.5233,-0.03851,1.5326,-0.03867
18,1.6047,0.073282,1.6129,0.073026
18,1.4841,0.064111,1.4873,0.063893
18,1.5637,0.070253,1.5674,0.070008
18,1.4374,0.02798,1.445,0.027692
18,1.4584,0.021777,1.4659,0.021486
18,1.4769,-0.011842,1.4859,-0.012027
18,1.4315,0.067982,1.4316,0.067972
18,1.4962,0.084958,1.5048,0.084729
18,1.4343,0.15968,1.4408,0.15938
18,1.4872,0.10473,1.4956,0.10449
18,1.4427,0.23512,1.4518,0.23495
18,1.4143,0.17839,1.4209,0.17809
18,1.5931,0.17866,1.6009,0.17839
18,1.5601,0.20047,1.5629,0.20028
18,1.5848,0.18869,1.5942,0.18855
18,1.5942,0.025268,1.5987,0.024992
18,1.5899,0.13418,1.5979,0.13391
18,1.5468,0.11732,1.5554,0.11709
18,1.5999,0.068334,1.6087,0.068125
18,1.5051,0.056339,1.5135,0.056093
18,1.5011,0.099154,1.5104,0.098988
18,1.5998,0.20867,1.609,0.2085
18,1.4794,0.18295,1.4868,0.18266
18,1.5371,0.11278,1.5427,0.11248
18,1.4833,0.032679,1.4852,0.03254
18,1.49,0.087595,1.4982,0.087336
18,1.5221,0.062868,1.5252,0.062654
18,1.4999,0.25226,1.5047,0.25198
18,1.4358,0.18473,1.443,0.18443
18,1.5987,0.024992,1.6034,0.024713
18,1.5163,0.23379,1.5255,0.23362
18,1.4335,0.089445,1.4415,0.089177
18,1.4633,0.25058,1.4724,0.2504
18,1.5404,0.18256,1.5492,0.18234
18,1.4041,0.11819,1.4112,0.11789
18,1.6103,0.21567,1.6187,0.21542
18,1.5768,0.05927,1.5811,0.059005
18,1.5935,0.14471,1.6023,0.1445
18,1.5192,0.10279,1.5269,0.10251
18,1.4994,0.086231,1.5085,0.086042
18,1.5486,0.059925,1.5531,0.059653
18,1.4778,0.066108,1.4789,0.066019
18,1.5377,0.02203,1.5379,0.02202
18,1.5714,-0.047259,1.5806,-0.047433
18,1.4873,0.11898,1.4958,0.11874
18,1.5499,0.1458,1.5586,0.14558
18,1.4013,0.056217,1.4089,0.055934
18,1.4881,0.13777,1.4958,0.13749
18,1.4929,0.15868,1.4989,0.15837
18,1.4904,0.086421,1.4994,0.086231
18,1.5998,0.1855,1.6009,0.18541
18,1.4545,-0.00098081,1.4636,-0.0011535
18,1.4362,0.18521,1.4448,0.18499
18,1.5481,0.021213,1.5496,0.021094
18,1.4709,0.024521,1.4734,0.024346
18,1.5632,0.21055,1.5725,0.21039
18,1.413,0.14952,1.4214,0.14928
18,1.4186,0.10755,1.4247,0.10724
19,1.1904,0.48859,1.199,0.48748
19,1.2635,0.30071,1.2724,0.29973
19,1.3198,0.45502,1.3281,0.45477
19,1.2824,0.48349,1.2892,0.48072
19,1.3742,0.44977,1.3815,0.44737
19,1.3729,0.46089,1.3809,0.45923
19,1.1937,0.4615,1.2018,0.4599
19,1.3561,0.50962,1.3633,0.50736
19,1.3402,0.26646,1.3492,0.26627
19,1.3425,0.50394,1.346,0.50371
19,1.2157,0.27402,1.2247,0.27383
19,1.2659,0.48987,1.2749,0.48967
19,1.1859,0.31326,1.1946,0.3121
19,1.3138,0.48365,1.3228,0.48346
19,1.2852,0.37617,1.2939,0.37594
19,1.3208,0.33961,1.3295,0.33849
19,1.3523,0.38303,1.3588,0.38272
19,1.2884,0.46716,1.2959,0.4651
19,1.3578,0.33241,1.3667,0.33142
19,1.2813,0.35881,1.2901,0.3578
19,1.3356,0.40989,1.344,0.40847
19,1.2161,0.48222,1.2238,0.48194
19,1.3394,0.50417,1.3414,0.50402
19,1.3966,0.47175,1.4056,0.47156
19,1.3883,0.32909,1.3947,0.32878
19,1.224,0.35426,1.2318,0.35398
19,1.358,0.39108,1.3663,0.39083
19,1.3442,0.33124,1.3504,0.33093
19,1.2576,0.43549,1.266,0.43411
19,1.2938,0.47597,1.3025,0.47499
19,1.2672,0.2702,1.2738,0.26989
19,1.2216,0.42444,1.2297,0.42282
19,1.2399,0.36687,1.2486,0.36666
19,1.2787,0.41346,1.287,0.41196
19,1.3816,0.49276,1.3901,0.49165
19,1.2599,0.50837,1.2675,0.50648
19,1.2845,0.50741,1.2911,0.50711
19,1.3158,0.3103,1.3245,0.30907
19,1.3958,0.45285,1.4043,0.45261
19,1.2105,0.48629,1.2187,0.48498
19,1.3114,0.27378,1.3178,0.27347
19,1.2606,0.39774,1.2685,0.3959
19,1.3341,0.46642,1.341,0.4637
19,1.3892,0.30192,1.3923,0.30171
19,1.1869,0.26427,1.1945,0.26398
19,1.2887,0.30743,1.2978,0.30725
19,1.3033,0.36955,1.3121,0.36934
19,1.2768,0.4889,1.2837,0.4886
19,1.3862,0.5161,1.3948,0.51508
19,1.279,0.50851,1.2799,0.50844
19,1.2678,0.53161,1.2762,0.53042
19,1.2096,0.47108,1.2103,0.47102
19,1.1924,0.29443,1.2007,0.29418
19,1.383,0.39739,1.3909,0.39551
19,1.3443,0.3036,1.3531,0.30246
19,1.3751,0.46919,1.3824,0.46677
19,1.3209,0.37109,1.329,0.36938
19,1.3486,0.32294,1.3574,0.32184
19,1.2878,0.47809,1.2951,0.47583
19,1.2149,0.25858,1.2209,0.25827
19,1.2706,0.35973,1.272,0.35963
19,1.2551,0.42644,1.2615,0.42614
19,1.3012,0.3942,1.3094,0.39395
19,1.363,0.35695,1.3696,0.35665
19,1.3082,0.33307,1.3141,0.33277
19,1.1884,0.51253,1.1952,0.50989
19,1.3632,0.33058,1.3717,0.33034
19,1.1881,0.33982,1.1927,0.33954
19,1.3358,0.33353,1.3419,0.33322
19,1.3297,0.32852,1.3356,0.32821
19,1.1964,0.52232,1.2028,0.51914
19,1.2028,0.27419,1.2111,0.27394
19,1.3188,0.45907,1.3265,0.4571
19,1.2187,0.48498,1.2271,0.48367
19,1.2891,0.39221,1.2976,0.39086
19,1.2525,0.3088,1.2612,0.30858
19,1.1985,0.52039,1.2067,0.51899
19,1.2217,0.41172,1.2299,0.41016
19,1.3582,0.26608,1.3672,0.26589
19,1.3533,0.50075,1.3624,0.50056
19,1.3924,0.33484,1.401,0.33461
19,1.3996,0.38983,1.4079,0.38958
19,1.3253,0.30672,1.3344,0.30655
19,1.2895,0.48209,1.2986,0.4819
19,1.2029,0.43044,1.2118,0.4295
19,1.2237,0.38863,1.2323,0.38738
19,1.395,0.31908,1.4037,0.31789
19,1.2761,0.45296,1.2832,0.45031
19,1.3285,0.48268,1.337,0.48156
19,1.3753,0.3353,1.3838,0.33507
19,1.2087,0.35103,1.2174,0.34984
19,1.3404,0.51134,1.341,0.5113
19,1.3147,0.26807,1.3216,0.26776
19,1.2023,0.36516,1.2076,0.36487
19,1.2784,0.48,1.2863,0.47973
19,1.2053,0.4289,1.2114,0.42859
19,1.3451,0.29414,1.354,0.29318
19,1.3449,0.30516,1.346,0.30507
19,1.3238,0.33414,1.3298,0.33384
19,1.2764,0.47796,1.2851,0.47696
19,1.2129,0.45833,1.2209,0.45807
19,1.221,0.43138,1.229,0.42973
19,1.3009,0.43009,1.3083,0.4298
19,1.4009,0.35269,1.4092,0.35243
19,1.3195,0.25955,1.3276,0.25929
19,1.3496,0.45133,1.3574,0.44944
19,1.239,0.40066,1.2473,0.39921
19,1.1917,0.33333,1.2004,0.33215
19,1.3654,0.26117,1.367,0.26105
19,1.2699,0.4892,1.2768,0.4889
19,1.3666,0.50406,1.3754,0.50314
19,1.3046,0.48769,1.3116,0.48739
19,1.2259,0.28631,1.2349,0.28612
19,1.2871,0.34074,1.2959,0.33966
19,1.2807,0.39358,1.2891,0.39221
19,1.223,0.32086,1.2316,0.31954
19,1.2674,0.46678,1.2739,0.46648
19,1.3464,0.3899,1.3548,0.38857
19,1.348,0.46101,1.3551,0.45835
19,1.197,0.43642,1.2049,0.43473
19,1.3137,0.5192,1.3225,0.519
19,1.3473,0.46064,1.3548,0.45856
19,1.349,0.52702,1.3581,0.52638
19,1.3216,0.51857,1.3307,0.51839
19,1.2343,0.52109,1.2431,0.52088
19,1.3607,0.47711,1.3613,0.47707
19,1.2076,0.46863,1.2152,0.46835
19,1.2805,0.48038,1.2878,0.47809
19,1.2033,0.31095,1.2121,0.30981
19,1.2231,0.49963,1.2302,0.49713
19,1.2268,0.34468,1.2349,0.34442
19,1.3212,0.42339,1.328,0.42308
19,1.2174,0.29368,1.2257,0.29344
19,1.3022,0.47666,1.3099,0.47483
19,1.2984,0.50317,1.3049,0.50004
19,1.3419,0.30666,1.3506,0.30547
19,1.3037,0.45441,1.3127,0.45367
19,1.3923,0.47474,1.3948,0.47455
19,1.3673,0.51878,1.375,0.51701
19,1.2712,0.35261,1.2792,0.35234
19,1.3767,0.27072,1.3835,0.27041
19,1.3217,0.52983,1.3292,0.52794
19,1.3767,0.47588,1.3786,0.47573
19,1.39,0.28946,1.399,0.28856
19,1.2385,0.30647,1.2473,0.30538
19,1.3456,0.42835,1.3532,0.42807
19,1.2543,0.40987,1.2621,0.40959
19,1.3574,0.37692,1.3656,0.37531
19,1.2458,0.46837,1.2486,0.46818
19,1.3036,0.26009,1.3115,0.25982
19,1.2341,0.45364,1.2422,0.45211
19,1.3497,0.43374,1.3581,0.43243
19,1.3167,0.33746,1.3258,0.33728
19,1.3196,0.47021,1.3282,0.46906
19,1.363,0.29224,1.372,0.2913
19,1.3033,0.51892,1.3125,0.51874
19,1.2957,0.50723,1.2977,0.50708
19,1.3352,0.50112,1.3442,0.50093
19,1.3211,0.41399,1.3299,0.41299
19,1.2372,0.45755,1.2454,0.45729
19,1.3647,0.50949,1.367,0.50932
19,1.3719,0.47057,1.3788,0.46779
19,1.2767,0.5087,1.2769,0.50868
19,1.1977,0.2744,1.2067,0.27421
19,1.2521,0.47984,1.2605,0.47859
19,1.314,0.50206,1.3224,0.50086
19,1.3035,0.40901,1.3118,0.40755
19,1.3058,0.31894,1.3147,0.31792
19,1.3645,0.26243,1.3735,0.26224
19,1.3841,0.50224,1.3929,0.50134
19,1.2834,0.26414,1.2924,0.26395
19,1.3681,0.36516,1.3767,0.36494
19,1.3333,0.37102,1.3422,0.37081
19,1.3922,0.51463,1.3991,0.51198
19,1.3231,0.42922,1.3306,0.42893
19,1.3859,0.40163,1.3944,0.4003
19,1.3467,0.2863,1.3558,0.2854
19,1.3136,0.49555,1.3214,0.4938
19,1.3123,0.27104,1.3209,0.2708
19,1.2523,0.39576,1.2604,0.3955
19,1.2752,0.48899,1.284,0.48811
19,1.3136,0.32748,1.3223,0.32633
19,1.2158,0.48586,1.2246,0.48565
19,1.2913,0.36727,1.2997,0.36703
19,1.2463,0.40707,1.2545,0.40555
19,1.2942,0.47373,1.3027,0.47254
19,1.2433,0.30833,1.2524,0.30815
19,1.3717,0.38762,1.3791,0.38733
19,1.3081,0.50168,1.3171,0.50149
19,1.3457,0.41655,1.3547,0.41576
19,1.3778,0.34611,1.3869,0.34529
19,1.2827,0.30113,1.2915,0.3001
19,1.1897,0.39378,1.1982,0.39247
19,1.2077,0.36974,1.216,0.36949
19,1.4001,0.36324,1.4091,0.36305
19,1.4031,0.35512,1.41,0.35482
19,1.2083,0.37826,1.2168,0.37802
19,1.2857,0.47492,1.2942,0.47373
19,1.2079,0.36351,1.2168,0.3625
19,1.2139,0.46229,1.2228,0.46146
19,1.2291,0.45781,1.2372,0.45755
19,1.3672,0.44938,1.3763,0.44869
19,1.2238,0.32905,1.2325,0.32783
19,1.3444,0.51102,1.3455,0.51093
19,1.268,0.26956,1.2766,0.26933
19,1.1919,0.27172,1.2002,0.27147
19,1.2668,0.44578,1.2743,0.44549
19,1.2485,0.49002,1.2561,0.48805
19,1.4031,0.3509,1.4078,0.35061
19,1.3189,0.35625,1.3221,0.35603
19,1.3991,0.3359,1.4083,0.33574
19,1.2844,0.46574,1.2882,0.4655
19,1.3047,0.33859,1.3135,0.33753
19,1.2065,0.33153,1.2152,0.33028
19,1.2192,0.49838,1.2275,0.49709
19,1.2666,0.3825,1.2752,0.38132
19,1.2472,0.52216,1.2561,0.52137
19,1.3153,0.40853,1.3229,0.40635
19,1.2789,0.33222,1.2875,0.33101
19,1.1998,0.49363,1.207,0.49129
19,1.1858,0.41243,1.1933,0.41214
19,1.3593,0.3043,1.3681,0.30314
19,1.2373,0.49466,1.2444,0.49222
19,1.3256,0.35388,1.3345,0.35293
19,1.2487,0.42675,1.2551,0.42644
19,1.2927,0.41524,1.3002,0.41298
19,1.2115,0.39213,1.2204,0.39193
19,1.2894,0.338,1.2985,0.33782
19,1.349,0.45078,1.3581,0.45007
19,1.2489,0.49169,1.2576,0.49078
19,1.2755,0.48628,1.2824,0.48349
19,1.2407,0.33919,1.2489,0.33894
19,1.3437,0.25876,1.3518,0.25849
19,1.386,0.48215,1.395,0.48196
19,1.2535,0.48284,1.2625,0.48265
19,1.3892,0.35173,1.3937,0.35146
19,1.367,0.26105,1.3686,0.26092
19,1.2845,0.52925,1.2929,0.52809
19,1.2879,0.35482,1.2968,0.35391
19,1.309,0.34212,1.3173,0.34187
19,1.362,0.47701,1.3628,0.47695
19,1.3581,0.43243,1.3666,0.43113
19,1.3501,0.27194,1.3567,0.27163
19,1.3097,0.38994,1.3186,0.38975
19,1.1895,0.51201,1.1955,0.5117
19,1.3123,0.332,1.3207,0.33176
19,1.2252,0.3087,1.2343,0.30852
19,1.3772,0.50859,1.3799,0.5084
19,1.3654,0.36812,1.3743,0.36792
19,1.247,0.4811,1.2549,0.48082
19,1.3638,0.38881,1.3729,0.38863
19,1.2318,0.46064,1.2407,0.45984
19,1.3307,0.51839,1.3399,0.51822
19,1.2405,0.46875,1.2431,0.46856
19,1.2456,0.33835,1.2508,0.33806
19,1.35,0.35757,1.3565,0.35726
19,1.2098,0.26341,1.2174,0.26313
19,1.3311,0.32519,1.3398,0.32406
19,1.3714,0.48734,1.3783,0.4846
19,1.3419,0.45323,1.3496,0.45133
19,1.2705,0.48027,1.2784,0.48
19,1.2495,0.49011,1.2563,0.48981
19,1.2393,0.48138,1.247,0.4811
19,1.3501,0.30476,1.3516,0.30464
19,1.3929,0.45918,1.3982,0.45888
19,1.3295,0.27057,1.338,0.27034
19,1.391,0.38826,1.4001,0.38808
19,1.247,0.39132,1.2559,0.39112
19,1.2967,0.37635,1.3048,0.37458
19,1.3968,0.43937,1.4057,0.43848
19,1.2969,0.44462,1.3044,0.44434
19,1.3923,0.30171,1.3955,0.30149
19,1.2586,0.45824,1.2676,0.45746
19,1.2364,0.37333,1.2451,0.37311
19,1.2533,0.50148,1.2598,0.49838
19,1.2703,0.46669,1.2737,0.46646
19,1.3846,0.46164,1.3918,0.46134
19,1.2994,0.39059,1.3065,0.39029
19,1.2774,0.41912,1.2861,0.41807
19,1.3583,0.50996,1.3603,0.50981
19,1.3871,0.52374,1.3953,0.52244
19,1.3667,0.33554,1.3753,0.3353
19,1.3987,0.47993,1.4079,0.47976
19,1.3529,0.50438,1.3599,0.50408
19,1.1892,0.30946,1.1982,0.30927
19,1.1919,0.3415,1.1965,0.34122
19,1.2675,0.50648,1.2751,0.50461
19,1.2109,0.27896,1.2164,0.27866
19,1.3023,0.26864,1.3109,0.26841
19,1.2632,0.36033,1.2634,0.36031
19,1.3396,0.51141,1.3399,0.51138
19,1.3054,0.41741,1.3131,0.41531
19,1.3746,0.39058,1.3829,0.39033
19,1.3292,0.33152,1.3376,0.33128
19,1.2008,0.41185,1.2084,0.41157
19,1.2714,0.48417,1.279,0.48226
19,1.3402,0.4862,1.3474,0.4859
19,1.3486,0.30487,1.3501,0.30476
19,1.2727,0.33155,1.2782,0.33125
19,1.3248,0.38356,1.3329,0.38187
19,1.2034,0.49126,1.2123,0.49106
19,1.2473,0.39921,1.2556,0.39778
19,1.3579,0.4269,1.3667,0.42587
19,1.2158,0.37171,1.2245,0.37149
19,1.3111,0.50825,1.3198,0.50802
19,1.2757,0.34867,1.2838,0.34841
19,1.2211,0.26555,1.2299,0.26534
19,1.2875,0.33101,1.2962,0.32982
19,1.2023,0.3356,1.2069,0.33532
19,1.1857,0.26638,1.1945,0.26617
19,1.2411,0.33332,1.2462,0.33302
19,1.1917,0.25979,1.1975,0.25949
19,1.3251,0.50558,1.332,0.50528
19,1.347,0.33628,1.3558,0.3352
19,1.3009,0.26867,1.3078,0.26837
19,1.3137,0.30728,1.3225,0.30707
19,1.2081,0.38709,1.2171,0.3869
19,1.3415,0.39159,1.3498,0.39133
19,1.2906,0.48829,1.2976,0.48799
19,1.3415,0.30544,1.3422,0.30538
19,1.2961,0.30771,1.3049,0.3075
19,1.2895,0.28504,1.2986,0.28486
19,1.3573,0.3107,1.3661,0.30964
19,1.2608,0.46709,1.2674,0.46678
19,1.391,0.36343,1.4001,0.36324
19,1.3927,0.53078,1.4009,0.52946
19,1.2054,0.27926,1.2109,0.27896
19,1.3828,0.47542,1.385,0.47526
19,1.2784,0.50856,1.279,0.50851
19,1.3568,0.30425,1.3588,0.3041
19,1.1915,0.34073,1.1996,0.34047
19,1.3504,0.47759,1.3586,0.47733
19,1.3807,0.50649,1.3895,0.50627
19,1.3091,0.40793,1.317,0.40766
19,1.2039,0.35109,1.2118,0.35082
19,1.332,0.50528,1.3389,0.50498
19,1.3376,0.33128,1.3461,0.33105
19,1.34,0.33443,1.3489,0.33341
19,1.1896,0.39668,1.1974,0.3964
19,1.2263,0.51017,1.2326,0.50986
19,1.363,0.26707,1.3717,0.26686
19,1.1838,0.5288,1.1901,0.52554
19,1.3258,0.33728,1.335,0.3371
19,1.3376,0.50431,1.3394,0.50417
19,1.3025,0.47359,1.3099,0.47137
19,1.2224,0.4036,1.2307,0.40212
19,1.3498,0.48289,1.3588,0.4827
19,1.2152,0.33028,1.2238,0.32905
19,1.2702,0.33343,1.2789,0.33222
19,1.208,0.43397,1.215,0.43367
19,1.3762,0.35634,1.3829,0.35604
19,1.3818,0.41344,1.3909,0.41268
19,1.2026,0.34547,1.2106,0.34521
19,1.3509,0.39269,1.3592,0.39244
19,1.3453,0.366,1.3535,0.36434
19,1.2631,0.33549,1.2685,0.33519
19,1.2827,0.39052,1.2917,0.39033
19,1.2164,0.33476,1.2212,0.33447
19,1.3635,0.51251,1.3726,0.51182
19,1.3697,0.42127,1.3768,0.42097
19,1.334,0.34138,1.3424,0.34113
19,1.3223,0.5055,1.3224,0.50549
19,1.3121,0.46397,1.3163,0.4637
19,1.3531,0.30246,1.3619,0.30134
19,1.2591,0.48,1.2678,0.47898
19,1.3417,0.34948,1.3507,0.34862
19,1.3476,0.49731,1.3561,0.49615
19,1.2714,0.39179,1.2784,0.39149
19,1.2978,0.30725,1.307,0.30707
19,1.1988,0.28687,1.2078,0.28668
19,1.1926,0.49599,1.1998,0.49363
19,1.3355,0.30474,1.3443,0.3036
19,1.3481,0.51073,1.3496,0.51062
19,1.3917,0.5005,1.3953,0.50026
19,1.2413,0.34297,1.2497,0.34152
19,1.1912,0.39545,1.1976,0.39515
19,1.2493,0.43689,1.2576,0.43549
19,1.2851,0.51928,1.2942,0.5191
19,1.2952,0.41048,1.3035,0.40901
19,1.2314,0.49354,1.2401,0.49261
19,1.248,0.49026,1.2569,0.49006
19,1.2426,0.42342,1.2513,0.42233
19,1.2099,0.46954,1.2161,0.46924
19,1.3847,0.34894,1.393,0.34868
19,1.347,0.48817,1.3561,0.48798
19,1.3704,0.26079,1.3722,0.26065
19,1.2478,0.4677,1.2543,0.4674
19,1.2514,0.33273,1.2566,0.33244
19,1.1917,0.4471,1.1999,0.44559
19,1.3918,0.46134,1.399,0.46105
19,1.2336,0.43423,1.2409,0.43177
19,1.3603,0.47715,1.3607,0.47711
19,1.2713,0.35688,1.2792,0.35661
